Evaluation,Kind,Output,Unit,Samples,Pass95,PassCriterion,MSE,RMSE,MAE,MaxAbsError,SignalRange,NRMSE_percent,R2,Fit_percent,ReferenceIsFlat,Test_origin
Load2_DCChirp_67mA_31Hz_7s,one_step_training,Displacement,mm,3601,True,Fit_percent >= 95,3.33704507707033e-08,0.00018267580784193428,0.0001221790758810036,0.004835024767089635,2.8981300741434097,0.006303230123165784,0.9999997853887679,99.95367384841441,False,Total_Data.xlsx development
Load2_DCChirp_67mA_31Hz_7s,one_step_training,Lorentz force,N,3601,True,Fit_percent >= 95,1.064739509182125e-08,0.00010318621560955344,6.0384349260112994e-05,0.0007189996540546417,0.04143681054119952,0.24902065159421025,0.9997052359963791,98.28313074574393,False,Total_Data.xlsx development
Load2_DCChirp_87mA_31Hz_7s,one_step_training,Displacement,mm,3601,True,Fit_percent >= 95,2.7233013427066105e-08,0.00016502428132570706,6.794029349683689e-05,0.004835024767089635,3.0337198972702026,0.005439667698860366,0.9999998293812572,99.95869397830862,False,Total_Data.xlsx development
Load2_DCChirp_87mA_31Hz_7s,one_step_training,Lorentz force,N,3601,True,Fit_percent >= 95,9.834801117644918e-09,9.917056578261978e-05,4.606141631008622e-05,0.0011775605380535126,0.05149580960278399,0.1925798750375572,0.9997519577425761,98.42506426345722,False,Total_Data.xlsx development
Load2_DCChirp_107mA_31Hz_7s,one_step_training,Displacement,mm,3601,True,Fit_percent >= 95,4.29151072203203e-08,0.00020715961773550438,0.00012833946137108114,0.004835024767089635,3.1139999628067017,0.006652524733776421,0.9999997488527375,99.94988540507092,False,Total_Data.xlsx development
Load2_DCChirp_107mA_31Hz_7s,one_step_training,Lorentz force,N,3601,True,Fit_percent >= 95,2.124196815750376e-08,0.0001457462457749899,5.3948573672122914e-05,0.00418273638933897,0.06053080831770785,0.24078027342706554,0.999484579524699,97.72971262765925,False,Total_Data.xlsx development
Load2_DCChirp_127mA_31Hz_7s,one_step_training,Displacement,mm,3601,True,Fit_percent >= 95,3.409871491519433e-08,0.00018465837353121665,0.00011704886993776563,0.004835024767089635,3.0293301343917847,0.006095683380124285,0.9999998062957984,99.95598816049987,False,Total_Data.xlsx development
Load2_DCChirp_127mA_31Hz_7s,one_step_training,Lorentz force,N,3601,True,Fit_percent >= 95,4.158765566334735e-08,0.0002039305167534946,0.00011470659442280358,0.0041899532079696655,0.07160980676417239,0.2847801522842881,0.9991398587317005,97.06718348971586,False,Total_Data.xlsx development
Load2_DCChirp_107mA_51Hz_11s,one_step_training,Displacement,mm,5601,True,Fit_percent >= 95,1.0443505824461973e-05,0.0032316413514593438,0.002171587748040345,0.016094883903861046,4.585900068283081,0.07046907484552407,0.9999551701244692,99.33044884041074,False,Total_Data.xlsx development
Load2_DCChirp_107mA_51Hz_11s,one_step_training,Lorentz force,N,5601,True,Fit_percent >= 95,2.8879781704506972e-08,0.00016994052402092614,6.321826621326484e-05,0.0017263777554035187,0.06482677674557635,0.2621455709388213,0.9996900174897995,98.23936798222749,False,Total_Data.xlsx development
Load1_DCSine_120mA_0.8s,one_step_training,Displacement,mm,400,True,Fit_percent >= 95,4.2289923757071327e-07,0.0006503070333086621,0.0004582260759986889,0.0035963067784905434,2.654004953801632,0.024502856800517784,0.9999976115897404,99.84545517609548,False,Total_Data.xlsx development
Load1_DCSine_120mA_0.8s,one_step_training,Lorentz force,N,400,True,Fit_percent >= 95,6.623160299288267e-07,0.0008138280100419416,0.0006689519476867644,0.00247318297624588,0.11293473816476762,0.7206179633184225,0.9993892185357564,97.52860067119111,False,Total_Data.xlsx development
Load1_Step_120mA_0.8s,one_step_training,Displacement,mm,400,True,Fit_percent >= 95,1.677814485885608e-07,0.00040961133845214884,0.00021461509583422077,0.004707717627752572,2.729189917445183,0.015008531866319855,0.9999993325872844,99.91830466869979,False,Total_Data.xlsx development
Load1_Step_120mA_0.8s,one_step_training,Lorentz force,N,400,True,Fit_percent >= 95,9.071272221028781e-08,0.0003011855278898503,0.00015559490331185089,0.001207001507282257,0.05770166232241536,0.5219702791350065,0.9975891745294049,95.0899842458551,False,Total_Data.xlsx development
Load1_Sine_120mA_0.8s,one_step_training,Displacement,mm,400,True,Fit_percent >= 95,4.0267637946857396e-07,0.0006345678682919376,0.00040868053513870795,0.0035963067784905434,2.814342886209488,0.022547638789906253,0.9999981108998949,99.86255546190901,False,Total_Data.xlsx development
Load1_Sine_120mA_0.8s,one_step_training,Lorentz force,N,400,True,Fit_percent >= 95,7.531886513079713e-08,0.0002744428267067608,0.00019427329507948343,0.001651013270020485,0.11306500062346458,0.242730133280347,0.999932884723136,99.18076085991923,False,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_training,Displacement,mm,400,True,Fit_percent >= 95,1.3494898399590133e-07,0.000367354030869271,0.00016896404741236103,0.004707717627752572,2.568900089509402,0.014300051308707254,0.9999990194275301,99.90097614076025,False,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_training,Lorentz force,N,400,True,flat reference: max abs error <= 0.001,2.4588813645816405e-09,4.958710885483888e-05,2.45066581747988e-05,0.00028261999250389636,0.0004137899959459901,,,,True,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_training,Displacement,mm,400,True,Fit_percent >= 95,2.677719117465699e-07,0.0005174668218799829,0.0003379700490997761,0.0038528722943738103,2.1110498812049627,0.024512297245416998,0.9999980025527968,99.85866892757677,False,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_training,Lorentz force,N,400,True,Fit_percent >= 95,9.769795618227273e-07,0.0009884227647230345,0.0008445273599863867,0.0025728074833750725,0.1421982737374492,0.6951018030978561,0.9995406105262207,97.85666271021253,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_training,Displacement,mm,400,True,Fit_percent >= 95,3.354008996390699e-07,0.0005791380661285096,0.00035393046515785453,0.004000663757324219,4.407299976601363,0.013140427681419247,0.9999994786079136,99.92779251517723,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_training,Lorentz force,N,400,True,Fit_percent >= 95,2.3277483458291367e-07,0.00048246744406531066,0.00030518081139177864,0.002245906740427017,0.14062199741601944,0.3430952858946866,0.9997535649879361,98.4301751305832,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_training,Displacement,mm,800,True,Fit_percent >= 95,1.6025291779311778e-07,0.00040031602240369767,0.0002374903999570499,0.004243867238983512,8.604399605827311,0.00465245735603196,0.9999998995732586,99.96830982149312,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_training,Lorentz force,N,800,True,Fit_percent >= 95,2.49256442594108e-07,0.0004992558888927681,0.0002697667252286007,0.0037570111453533173,0.18601800501346588,0.26839116399330637,0.9992903771849293,97.3361253500386,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_training,Displacement,mm,800,True,Fit_percent >= 95,1.8239746699517389e-07,0.0004270801646004809,0.00020581322097493527,0.005018768541049212,8.569999619512217,0.004983432713673671,0.9999998769514525,99.96492172360986,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_training,Lorentz force,N,800,True,flat reference: max abs error <= 0.001,5.786070351346946e-10,2.405425191384456e-05,6.061128426003703e-06,0.00025769000058062375,0.000342819002980832,,,,True,Total_Data.xlsx development
Load2_DCChirp_67mA_31Hz_7s,one_step_validation,Displacement,mm,1800,True,Fit_percent >= 95,2.6955783198870168e-08,0.00016418216467957222,0.0001233931799005303,0.0014646947383880615,2.8766499012708664,0.00570740862859393,0.9999998386962099,99.95983735689737,False,Total_Data.xlsx development
Load2_DCChirp_67mA_31Hz_7s,one_step_validation,Lorentz force,N,1800,True,Fit_percent >= 95,1.3224188022727355e-08,0.00011499646960984218,6.022044664455785e-05,0.0006722267717123032,0.023357998579740524,0.49232158832984924,0.9996448985435262,98.11558641356588,False,Total_Data.xlsx development
Load2_DCChirp_87mA_31Hz_7s,one_step_validation,Displacement,mm,1800,True,Fit_percent >= 95,2.0769790939127024e-08,0.00014411728188918574,6.785575791986452e-05,0.0015531405806541443,3.0294800400733948,0.004757162284709894,0.9999998855209745,99.96616525077663,False,Total_Data.xlsx development
Load2_DCChirp_87mA_31Hz_7s,one_step_validation,Lorentz force,N,1800,True,Fit_percent >= 95,1.1916949278058098e-08,0.00010916478039211226,4.69255799220668e-05,0.00084681436419487,0.02187500149011612,0.499038962083896,0.9996978409169915,98.2617276306387,False,Total_Data.xlsx development
Load2_DCChirp_107mA_31Hz_7s,one_step_validation,Displacement,mm,1800,True,Fit_percent >= 95,3.2129248434085277e-08,0.00017924633450669297,0.00013050426297922968,0.0015925168991088867,3.1139999628067017,0.005756144401014545,0.9999998398840956,99.95998551457406,False,Total_Data.xlsx development
Load2_DCChirp_107mA_31Hz_7s,one_step_validation,Lorentz force,N,1800,True,Fit_percent >= 95,1.771002528071836e-08,0.00013307901893506115,5.789069458842278e-05,0.0013269521296024323,0.022617999464273453,0.5883766119336408,0.9995718731421214,97.93087734080692,False,Total_Data.xlsx development
