Evaluation,Kind,Output,Unit,Samples,Pass95,PassCriterion,MSE,RMSE,MAE,MaxAbsError,SignalRange,NRMSE_percent,R2,Fit_percent,ReferenceIsFlat,Test_origin
Load1_ZeroInput_0.793s,one_step_training,Displacement,mm,400,True,Fit_percent >= 95,7.148574079795675e-08,0.0002673681746168694,0.00013692357818034573,0.0026483715359013615,2.568900089509402,0.010407885293348651,0.9999994805670459,99.92792830277158,False,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_training,Lorentz force,N,400,True,flat reference: max abs error <= 0.001,2.4588813645816405e-09,4.958710885483888e-05,2.45066581747988e-05,0.00028261999250389636,0.0004137899959459901,,,,True,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_training,Displacement,mm,400,True,Fit_percent >= 95,1.1334791716290443e-07,0.00033667182412982594,0.0001629081578950986,0.0033110380172729492,2.1110498812049627,0.015948075274169155,0.9999991544800997,99.9080478439447,False,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_training,Lorentz force,N,400,True,Fit_percent >= 95,9.769795618227273e-07,0.0009884227647230345,0.0008445273599863867,0.0025728074833750725,0.1421982737374492,0.6951018030978561,0.9995406105262207,97.85666271021253,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_training,Displacement,mm,400,True,Fit_percent >= 95,1.181572246552607e-07,0.0003437400539001248,0.0002089498484067276,0.003067394989640704,4.407299976601363,0.007799334189300993,0.9999998163205824,99.95714216319625,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_training,Lorentz force,N,400,True,Fit_percent >= 95,2.3277483458291367e-07,0.00048246744406531066,0.00030518081139177864,0.002245906740427017,0.14062199741601944,0.3430952858946866,0.9997535649879361,98.4301751305832,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_training,Displacement,mm,800,True,Fit_percent >= 95,5.957634984528384e-08,0.0002440826701043805,0.00013975513975124089,0.003217836782241079,8.604399605827311,0.002836719367834521,0.9999999626649002,99.98067770722841,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_training,Lorentz force,N,800,True,Fit_percent >= 95,2.49256442594108e-07,0.0004992558888927681,0.0002697667252286007,0.0037570111453533173,0.18601800501346588,0.26839116399330637,0.9992903771849293,97.3361253500386,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_training,Displacement,mm,800,True,Fit_percent >= 95,9.408271235755198e-08,0.00030672905365738013,0.00013856891703833084,0.003219582265572285,8.569999619512217,0.003579102301930305,0.9999999365301433,99.97480677537169,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_training,Lorentz force,N,800,True,flat reference: max abs error <= 0.001,5.786070351346946e-10,2.405425191384456e-05,6.061128426003703e-06,0.00025769000058062375,0.000342819002980832,,,,True,Total_Data.xlsx development
Load2_DCChirp_67mA_31Hz_7s,one_step_validation,Displacement,mm,1800,True,Fit_percent >= 95,1.2587150176266615e-08,0.00011219246933848374,8.109189401794638e-05,0.001161232590675354,2.8766499012708664,0.0039001085703518727,0.9999999246783143,99.97255520346172,False,Total_Data.xlsx development
Load2_DCChirp_67mA_31Hz_7s,one_step_validation,Lorentz force,N,1800,True,Fit_percent >= 95,1.3224188022727355e-08,0.00011499646960984218,6.022044664455785e-05,0.0006722267717123032,0.023357998579740524,0.49232158832984924,0.9996448985435262,98.11558641356588,False,Total_Data.xlsx development
Load2_DCChirp_87mA_31Hz_7s,one_step_validation,Displacement,mm,1800,True,Fit_percent >= 95,1.4558643586573125e-08,0.00012065920431766955,7.634830758130799e-05,0.0013273954391479492,3.0294800400733948,0.003982835427915424,0.999999919755604,99.97167255816885,False,Total_Data.xlsx development
Load2_DCChirp_87mA_31Hz_7s,one_step_validation,Lorentz force,N,1800,True,Fit_percent >= 95,1.1916949278058098e-08,0.00010916478039211226,4.69255799220668e-05,0.00084681436419487,0.02187500149011612,0.499038962083896,0.9996978409169915,98.2617276306387,False,Total_Data.xlsx development
Load2_DCChirp_107mA_31Hz_7s,one_step_validation,Displacement,mm,1800,True,Fit_percent >= 95,1.572322853944452e-08,0.0001253922985651213,8.420391887233967e-05,0.001174330711364746,3.1139999628067017,0.004026727683455174,0.999999921643391,99.97200774946239,False,Total_Data.xlsx development
Load2_DCChirp_107mA_31Hz_7s,one_step_validation,Lorentz force,N,1800,True,Fit_percent >= 95,1.771002528071836e-08,0.00013307901893506115,5.789069458842278e-05,0.0013269521296024323,0.022617999464273453,0.5883766119336408,0.9995718731421214,97.93087734080692,False,Total_Data.xlsx development
Load2_DCChirp_127mA_31Hz_7s,one_step_validation,Displacement,mm,1800,True,Fit_percent >= 95,1.574655302594071e-08,0.00012548527015526846,8.873392116381891e-05,0.0008438825607299805,3.0132400393486023,0.00416446311998415,0.999999917265735,99.97123643537685,False,Total_Data.xlsx development
Load2_DCChirp_127mA_31Hz_7s,one_step_validation,Lorentz force,N,1800,True,Fit_percent >= 95,4.698182039398726e-08,0.00021675290169681066,0.00012364002358582286,0.0016463324427604675,0.0318789966404438,0.679923851247638,0.9990284609746793,96.88304792253602,False,Total_Data.xlsx development
Load2_DCChirp_107mA_51Hz_11s,one_step_validation,Displacement,mm,2800,True,Fit_percent >= 95,2.2337858214305116e-07,0.0004726294342749414,0.00023944066175058003,0.011084303259849548,4.401000022888184,0.010739137282820903,0.9999991575332655,99.90821401335307,False,Total_Data.xlsx development
Load2_DCChirp_107mA_51Hz_11s,one_step_validation,Lorentz force,N,2800,True,Fit_percent >= 95,3.153807259726486e-08,0.0001775896184951836,6.812181922474077e-05,0.0014088302850723267,0.036834001541137695,0.48213501402187975,0.9996606881746887,98.15795812938109,False,Total_Data.xlsx development
Load1_DCSine_120mA_0.8s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,1.5370307600903744e-07,0.0003920498386800299,0.000322687029838562,0.0010750293731689453,0.35920000076293945,0.10914527779713738,0.9999845898438087,99.60744228206144,False,Total_Data.xlsx development
Load1_DCSine_120mA_0.8s,one_step_validation,Lorentz force,N,200,True,Fit_percent >= 95,6.106516088153326e-07,0.0007814420060473666,0.0006671531650317775,0.0014024972915649414,0.093132129550213,0.8390681173311358,0.999424135789685,97.60028291185199,False,Total_Data.xlsx development
Load1_Step_120mA_0.8s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,1.854239762622001e-08,0.0001361704726665073,0.00011225759983062743,0.0003273487091064453,0.13899993896484375,0.09796441184117922,0.9999759543256217,99.5096361108497,False,Total_Data.xlsx development
Load1_Step_120mA_0.8s,one_step_validation,Lorentz force,N,200,False,Fit_percent >= 95,1.0359995377545727e-09,3.2186946698228036e-05,2.3440066725015642e-05,9.399652481079102e-05,0.002250000834465027,1.430530433820083,0.9948973497895295,92.85671629397896,False,Total_Data.xlsx development
Load1_Sine_120mA_0.8s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,3.0275783444722036e-08,0.00017399937771360574,0.00014543771743774414,0.0005152225494384766,0.39190006256103516,0.04439891552365006,0.9999974204951694,99.83939163064824,False,Total_Data.xlsx development
Load1_Sine_120mA_0.8s,one_step_validation,Lorentz force,N,200,True,Fit_percent >= 95,2.5785284825417206e-08,0.0001605779711710707,0.00014169602641402434,0.0002769995480775833,0.09548699855804443,0.1681673668624728,0.9999768627434649,99.51898797795596,False,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,1.808920416124238e-08,0.00013449611206738424,0.00010944962501525879,0.0003104209899902344,0.11360001564025879,0.11839444854769904,0.9999745500192917,99.4955202609788,False,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_validation,Lorentz force,N,200,True,flat reference: max abs error <= 0.001,4.119710564472947e-11,6.41849714845535e-06,5.416089829077819e-06,1.4281000403570943e-05,1.611510037946573e-05,,,,True,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,1.8514140904812848e-08,0.00013606667815748588,0.00010998427867889404,0.0003618001937866211,0.457300066947937,0.029754353430474542,0.9999983963108311,99.8733631503518,False,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_validation,Lorentz force,N,200,True,Fit_percent >= 95,9.322841023398369e-07,0.0009655486017492009,0.0008550250314874574,0.0017421320080757141,0.13531338464235887,0.7135647403257276,0.9995674042155039,97.92010628998476,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,2.844415007530188e-08,0.00016865393584290252,0.0001307249069213867,0.00048041343688964844,0.6394999027252197,0.026372785222356747,0.999998808260447,99.8908331756877,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_validation,Lorentz force,N,200,True,Fit_percent >= 95,4.5567857850020564e-08,0.00021346629206977987,0.00016986686701784493,0.0006330003961920738,0.09545399993658066,0.22363263164624447,0.9999493285260932,99.28816101605167,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_validation,Displacement,mm,400,True,Fit_percent >= 95,2.4231876523117534e-08,0.000155665913170217,0.00012014389038085938,0.0006680488586425781,2.19789981842041,0.007082484463831987,0.9999999027874538,99.96882107341827,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_validation,Lorentz force,N,400,True,Fit_percent >= 95,5.121250406620241e-08,0.00022630179863669314,0.0001760699995156756,0.0007293969392776489,0.05381700024008751,0.4205024390566537,0.9997047226449733,98.28163637425996,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_validation,Displacement,mm,400,True,Fit_percent >= 95,1.2977470191799512e-08,0.00011391869992147695,8.674740791320801e-05,0.0007085800170898438,2.293799877166748,0.004966374837467811,0.9999999543412689,99.97863209623128,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_validation,Lorentz force,N,400,True,flat reference: max abs error <= 0.001,5.3258199922446664e-12,2.3077738173930016e-06,2.150430449532337e-06,3.2754001040302683e-06,3.1415601000617244e-06,,,,True,Total_Data.xlsx development
Load2_DCChirp_67mA_31Hz_7s,one_step_internal_test,Displacement,mm,1600,True,Fit_percent >= 95,8.764891611145196e-09,9.362099984055498e-05,7.402879678920726e-05,0.0006008148193359375,2.3945206236094236,0.003909801357210016,0.9999999397320382,99.97545046602038,False,Total_Data.xlsx development
Load2_DCChirp_67mA_31Hz_7s,one_step_internal_test,Lorentz force,N,1600,True,Fit_percent >= 95,9.405316870941468e-09,9.698101294037647e-05,6.019418826326728e-05,0.00042878836393356323,0.024979999288916588,0.38823465052461437,0.9997459099017401,98.40597961662989,False,Total_Data.xlsx development
Load2_DCChirp_87mA_31Hz_7s,one_step_internal_test,Displacement,mm,1600,True,Fit_percent >= 95,9.295803102606158e-09,9.64147452551017e-05,6.827930186773301e-05,0.000994861125946045,2.4279200434684753,0.003971084036085704,0.9999999412446912,99.97576050560409,False,Total_Data.xlsx development
Load2_DCChirp_87mA_31Hz_7s,one_step_internal_test,Lorentz force,N,1600,True,Fit_percent >= 95,8.011534141825431e-09,8.95071736891822e-05,4.5310492860153316e-05,0.0010173171758651733,0.024090999737381935,0.37153781356069737,0.9997976553090967,98.5775208581378,False,Total_Data.xlsx development
Load2_DCChirp_107mA_31Hz_7s,one_step_internal_test,Displacement,mm,1600,True,Fit_percent >= 95,1.3034018696469286e-08,0.00011416662689450577,8.574203880016285e-05,0.0007612109184265137,2.569200038909912,0.004443664376672889,0.9999999225365122,99.97216773673713,False,Total_Data.xlsx development
Load2_DCChirp_107mA_31Hz_7s,one_step_internal_test,Lorentz force,N,1600,True,Fit_percent >= 95,1.630129890039557e-08,0.00012767654013324284,5.236780038103461e-05,0.0014987438917160034,0.02051899954676628,0.622235698393805,0.9995854255993828,97.96388998181035,False,Total_Data.xlsx development
Load2_DCChirp_127mA_31Hz_7s,one_step_internal_test,Displacement,mm,1600,True,Fit_percent >= 95,1.3234564621384712e-08,0.00011504157779422495,8.264608935860451e-05,0.0007801651954650879,2.6538899540901184,0.0043348284889102254,0.9999999216879852,99.97201571605274,False,Total_Data.xlsx development
Load2_DCChirp_127mA_31Hz_7s,one_step_internal_test,Lorentz force,N,1600,True,Fit_percent >= 95,3.436553136391615e-08,0.0001853794254061549,0.00011159962508827448,0.001568388193845749,0.025929998606443405,0.7149226200115937,0.9992028402661198,97.17659826825839,False,Total_Data.xlsx development
Load2_DCChirp_107mA_51Hz_11s,one_step_internal_test,Displacement,mm,2600,True,Fit_percent >= 95,1.73827416129984e-07,0.00041692615189021663,0.00023408007248340603,0.005263149738311768,4.001399993896484,0.010419506985709323,0.9999992443132469,99.91306975480104,False,Total_Data.xlsx development
Load2_DCChirp_107mA_51Hz_11s,one_step_internal_test,Lorentz force,N,2600,True,Fit_percent >= 95,2.8436373014922643e-08,0.00016863087799961975,6.446357959738145e-05,0.0017365366220474243,0.033375997096300125,0.5052459631784699,0.9996897273865436,98.23854431376672,False,Total_Data.xlsx development
Load1_DCSine_120mA_0.8s,one_step_internal_test,Displacement,mm,201,True,Fit_percent >= 95,5.4279184309192925e-08,0.00023297893533363252,0.0001966615221393642,0.0005654096603393555,0.2812000513076782,0.08285166885645977,0.9999941594769298,99.75832825837132,False,Total_Data.xlsx development
Load1_DCSine_120mA_0.8s,one_step_internal_test,Lorentz force,N,201,True,Fit_percent >= 95,5.989044302995974e-07,0.0007738891589236778,0.0006586825223877072,0.0013568699359893799,0.0929836306895595,0.8322853745165412,0.999439634656709,97.63279628402843,False,Total_Data.xlsx development
Load1_Step_120mA_0.8s,one_step_internal_test,Displacement,mm,201,True,flat reference: max abs error <= 0.001,1.4279984725928343e-08,0.00011949889006149113,9.979122313693981e-05,0.0002828836441040039,0.0015000104904174805,,,,True,Total_Data.xlsx development
Load1_Step_120mA_0.8s,one_step_internal_test,Lorentz force,N,201,True,flat reference: max abs error <= 0.001,1.675083137427333e-11,4.0927779532089605e-06,3.3780784156192e-06,8.001923561096191e-06,3.5997480154037476e-05,,,,True,Total_Data.xlsx development
Load1_Sine_120mA_0.8s,one_step_internal_test,Displacement,mm,201,True,Fit_percent >= 95,9.080215769998502e-08,0.00030133396373456647,0.00019381236081099628,0.0012857913970947266,0.29830002784729004,0.10101707529468607,0.9999916657837205,99.71130957273292,False,Total_Data.xlsx development
Load1_Sine_120mA_0.8s,one_step_internal_test,Lorentz force,N,201,True,Fit_percent >= 95,2.518053707548984e-08,0.0001586837643726977,0.00013928104019793696,0.00023899972438812256,0.09468600153923035,0.16758946601726735,0.9999773852000851,99.52444979323961,False,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_internal_test,Displacement,mm,194,True,flat reference: max abs error <= 0.001,3.925597203545191e-09,6.265458645259093e-05,5.858153412022541e-05,0.00020182132720947266,0.00020003318786621094,,,,True,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_internal_test,Lorentz force,N,194,True,flat reference: max abs error <= 0.001,2.0861298882808524e-11,4.567417090961644e-06,4.567410825853285e-06,4.585700025927508e-06,3.520017344271764e-08,,,,True,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_internal_test,Displacement,mm,201,True,Fit_percent >= 95,1.879503083185214e-08,0.00013709497011871785,0.00011415979755458547,0.00033092498779296875,0.2501000165939331,0.0548160579858368,0.9999975178823728,99.84245262213582,False,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_internal_test,Lorentz force,N,201,True,Fit_percent >= 95,9.330644532071114e-07,0.000965952614369417,0.0008606789077618229,0.001524209976196289,0.13095144237740897,0.7376418287822218,0.9995616768145869,97.9063830689136,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_internal_test,Displacement,mm,201,True,Fit_percent >= 95,3.3496423748599695e-08,0.00018302028234214835,0.00014179262948866507,0.0005483627319335938,0.1800999641418457,0.10162149849069523,0.9999900074376473,99.6838898553878,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_internal_test,Lorentz force,N,201,True,Fit_percent >= 95,2.8435723871620674e-08,0.00016862895324237968,0.0001440341567371008,0.00034900009632110596,0.08380700275301933,0.20121105361485375,0.9999671957483052,99.42725003976621,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_internal_test,Displacement,mm,401,True,Fit_percent >= 95,1.758914216603861e-08,0.00013262406329938247,0.00010531798859784133,0.0004153251647949219,0.28329992294311523,0.04681401319195294,0.9999948967985278,99.77409733352144,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_internal_test,Lorentz force,N,401,True,Fit_percent >= 95,3.198264484660613e-08,0.00017883692249254942,0.00015640478363594069,0.0003360174596309662,0.0395670011639595,0.4519850310400756,0.9998161039283318,98.64391714239774,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_internal_test,Displacement,mm,401,True,Fit_percent >= 95,8.95719712754268e-09,9.464246999916412e-05,7.690990952184967e-05,0.00023937225341796875,0.25,0.03785698799966565,0.9999973077794135,99.83592012352466,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_internal_test,Lorentz force,N,401,True,flat reference: max abs error <= 0.001,6.171113305127336e-12,2.484172559450598e-06,2.4813930190758673e-06,2.7649000458040973e-06,5.081001290818676e-07,,,,True,Total_Data.xlsx development
Load3_DCSine_200mA_1.6s,one_step_pure_test,Displacement,mm,1601,True,Fit_percent >= 95,6.638804317311156e-07,0.0008147885810019158,0.00063858355253901,0.003217836782241079,0.7932109832763672,0.10272028478935354,0.9999630746002481,99.39233726663642,False,Total_Data.xlsx pure test
Load3_DCSine_200mA_1.6s,one_step_pure_test,Lorentz force,N,1601,True,Fit_percent >= 95,4.435112370914131e-07,0.0006659663933648702,0.0005636189773922081,0.0028338320553302765,0.19745122449239716,0.33728147043753237,0.9999027042655108,99.01361399802482,False,Total_Data.xlsx pure test
Load3_Step_200mA_1.6s,one_step_pure_test,Displacement,mm,1601,True,Fit_percent >= 95,6.414045892506713e-07,0.000800877387151536,0.0007905202084068849,0.003219582265572285,1.4572499692440033,0.05495813374880479,0.9999741309087147,99.49138333407807,False,Total_Data.xlsx pure test
Load3_Step_200mA_1.6s,one_step_pure_test,Lorentz force,N,1601,True,Fit_percent >= 95,3.1325969423394526e-08,0.0001769914388420935,2.5575291266473957e-05,0.0059989988803863525,0.0976483882454886,0.18125382509861407,0.9985460643758002,96.18694922116184,False,Total_Data.xlsx pure test
Load2_DCChirp_147mA_31Hz_7s,one_step_pure_test,Displacement,mm,7001,True,Fit_percent >= 95,6.159277795804958e-08,0.0002481789232752241,0.00020712505658100137,0.003081691853481061,2.7075500190258026,0.009166180551837813,0.9999995725163835,99.93461776873382,False,Total_Data.xlsx pure test
Load2_DCChirp_147mA_31Hz_7s,one_step_pure_test,Lorentz force,N,7001,True,Fit_percent >= 95,8.941577560922797e-08,0.00029902470735581027,0.00018984803003740562,0.004199165850877762,0.07994480853085406,0.3740389311713769,0.998292039987137,95.86725271415855,False,Total_Data.xlsx pure test
Load2_Step_150mA_0.8s,one_step_pure_test,Displacement,mm,801,True,Fit_percent >= 95,5.898486199182011e-08,0.00024286799293406306,0.00016011168007527092,0.003068604770664507,2.299999952316284,0.010559478172574549,0.9999994516990004,99.92595265030742,False,Total_Data.xlsx pure test
Load2_Step_150mA_0.8s,one_step_pure_test,Lorentz force,N,801,True,Fit_percent >= 95,3.961216458884368e-08,0.00019902804975390701,9.421051149638275e-05,0.0009349994361400604,0.07252966254009152,0.2744091765819153,0.998654820075851,96.33233054358902,False,Total_Data.xlsx pure test
Load2_ZeroInput_0.8s,one_step_pure_test,Displacement,mm,801,True,Fit_percent >= 95,5.775134711725388e-08,0.00024031509964472452,0.00013825195913995836,0.003068604770664507,4.3404002001356226,0.005536703726933187,0.9999997877013826,99.95392412590806,False,Total_Data.xlsx pure test
Load2_ZeroInput_0.8s,one_step_pure_test,Lorentz force,N,801,True,flat reference: max abs error <= 0.001,2.436107753495464e-09,4.935694230293712e-05,4.3244062952891673e-05,0.00027936999686062336,0.00040909000381361693,,,,True,Total_Data.xlsx pure test
