Evaluation,Kind,Output,Unit,Samples,Pass95,PassCriterion,MSE,RMSE,MAE,MaxAbsError,SignalRange,NRMSE_percent,R2,Fit_percent,ReferenceIsFlat,Test_origin
Load1_DCSine_120mA_0.8s,one_step_training,Displacement,mm,400,True,Fit_percent >= 95,3.2311691165958065e-07,0.0005684337355044831,0.0004040167797022809,0.003574848175048828,2.654004953801632,0.021417960606676754,0.9999981751309099,99.86491228442054,False,Total_Data.xlsx development
Load1_DCSine_120mA_0.8s,one_step_training,Lorentz force,N,400,True,Fit_percent >= 95,6.623160299288267e-07,0.0008138280100419416,0.0006689519476867644,0.00247318297624588,0.11293473816476762,0.7206179633184225,0.9993892185357564,97.52860067119111,False,Total_Data.xlsx development
Load1_Step_120mA_0.8s,one_step_training,Displacement,mm,400,True,Fit_percent >= 95,1.683583563339053e-07,0.0004103149477339393,0.00019161977962904863,0.005263764625851763,2.729189917445183,0.015034312750137904,0.9999993302924206,99.91816433666308,False,Total_Data.xlsx development
Load1_Step_120mA_0.8s,one_step_training,Lorentz force,N,400,True,Fit_percent >= 95,9.071272221028781e-08,0.0003011855278898503,0.00015559490331185089,0.001207001507282257,0.05770166232241536,0.5219702791350065,0.9975891745294049,95.0899842458551,False,Total_Data.xlsx development
Load1_Sine_120mA_0.8s,one_step_training,Displacement,mm,400,True,Fit_percent >= 95,4.2381587805541355e-07,0.000651011426977602,0.0004035701540299419,0.0034717785893008113,2.814342886209488,0.02313191580768682,0.999998011726884,99.8589938612654,False,Total_Data.xlsx development
Load1_Sine_120mA_0.8s,one_step_training,Lorentz force,N,400,True,Fit_percent >= 95,7.531886513079713e-08,0.0002744428267067608,0.00019427329507948343,0.001651013270020485,0.11306500062346458,0.242730133280347,0.999932884723136,99.18076085991923,False,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_training,Displacement,mm,400,True,Fit_percent >= 95,1.5704282706818247e-07,0.000396286294322908,0.00018403927953296594,0.005263764625851763,2.568900089509402,0.015426302328425281,0.9999988588882387,99.89317716717353,False,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_training,Lorentz force,N,400,True,flat reference: max abs error <= 0.001,2.4588813645816405e-09,4.958710885483888e-05,2.45066581747988e-05,0.00028261999250389636,0.0004137899959459901,,,,True,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_training,Displacement,mm,400,True,Fit_percent >= 95,1.630091713186524e-07,0.00040374394276404,0.00021408314498806203,0.0037636756896972656,2.1110498812049627,0.019125267780673548,0.999998784031487,99.88972903768418,False,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_training,Lorentz force,N,400,True,Fit_percent >= 95,9.769795618227273e-07,0.0009884227647230345,0.0008445273599863867,0.0025728074833750725,0.1421982737374492,0.6951018030978561,0.9995406105262207,97.85666271021253,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_training,Displacement,mm,400,True,Fit_percent >= 95,3.922984030672376e-07,0.0006263372917743583,0.0004136063790294697,0.0032622814178466797,4.407299976601363,0.014211360585837654,0.9999993901588127,99.92190767083908,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_training,Lorentz force,N,400,True,Fit_percent >= 95,2.3277483458291367e-07,0.00048246744406531066,0.00030518081139177864,0.002245906740427017,0.14062199741601944,0.3430952858946866,0.9997535649879361,98.4301751305832,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_training,Displacement,mm,800,True,Fit_percent >= 95,2.2160034625215815e-07,0.00047074445960856317,0.00025261295783097994,0.00460459414171055,8.604399605827311,0.005470973933959931,0.9999998611282654,99.96273450194037,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_training,Lorentz force,N,800,True,Fit_percent >= 95,2.49256442594108e-07,0.0004992558888927681,0.0002697667252286007,0.0037570111453533173,0.18601800501346588,0.26839116399330637,0.9992903771849293,97.3361253500386,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_training,Displacement,mm,800,True,Fit_percent >= 95,1.9440898437859993e-07,0.00044091834207549125,0.0002108718862000636,0.005606347513094079,8.569999619512217,0.0051449050367704365,0.9999998688482711,99.96378512337779,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_training,Lorentz force,N,800,True,flat reference: max abs error <= 0.001,5.786070351346946e-10,2.405425191384456e-05,6.061128426003703e-06,0.00025769000058062375,0.000342819002980832,,,,True,Total_Data.xlsx development
Load2_DCChirp_67mA_31Hz_7s,one_step_validation,Displacement,mm,1800,True,Fit_percent >= 95,2.5434160296000053e-08,0.0001594809088762666,0.00011676471007780897,0.0012655854225158691,2.8766499012708664,0.005543980475545878,0.999999847801623,99.96098738960238,False,Total_Data.xlsx development
Load2_DCChirp_67mA_31Hz_7s,one_step_validation,Lorentz force,N,1800,True,Fit_percent >= 95,1.3224188022727355e-08,0.00011499646960984218,6.022044664455785e-05,0.0006722267717123032,0.023357998579740524,0.49232158832984924,0.9996448985435262,98.11558641356588,False,Total_Data.xlsx development
Load2_DCChirp_87mA_31Hz_7s,one_step_validation,Displacement,mm,1800,True,Fit_percent >= 95,1.7812874367209007e-08,0.00013346488065108742,7.992729803340302e-05,0.0015240013599395752,3.0294800400733948,0.004405537547223911,0.9999999018189203,99.96866613977338,False,Total_Data.xlsx development
Load2_DCChirp_87mA_31Hz_7s,one_step_validation,Lorentz force,N,1800,True,Fit_percent >= 95,1.1916949278058098e-08,0.00010916478039211226,4.69255799220668e-05,0.00084681436419487,0.02187500149011612,0.499038962083896,0.9996978409169915,98.2617276306387,False,Total_Data.xlsx development
Load2_DCChirp_107mA_31Hz_7s,one_step_validation,Displacement,mm,1800,True,Fit_percent >= 95,1.6069412226515158e-08,0.0001267651853882412,7.042759276171434e-05,0.0014232397079467773,3.1139999628067017,0.00407081525055593,0.9999999199181868,99.97170126977942,False,Total_Data.xlsx development
Load2_DCChirp_107mA_31Hz_7s,one_step_validation,Lorentz force,N,1800,True,Fit_percent >= 95,1.771002528071836e-08,0.00013307901893506115,5.789069458842278e-05,0.0013269521296024323,0.022617999464273453,0.5883766119336408,0.9995718731421214,97.93087734080692,False,Total_Data.xlsx development
Load2_DCChirp_127mA_31Hz_7s,one_step_validation,Displacement,mm,1800,True,Fit_percent >= 95,9.140146618101757e-09,9.560411402289002e-05,5.963973429364463e-05,0.0008297264575958252,3.0132400393486023,0.0031728011301601308,0.9999999519765811,99.97808575374198,False,Total_Data.xlsx development
Load2_DCChirp_127mA_31Hz_7s,one_step_validation,Lorentz force,N,1800,True,Fit_percent >= 95,4.698182039398726e-08,0.00021675290169681066,0.00012364002358582286,0.0016463324427604675,0.0318789966404438,0.679923851247638,0.9990284609746793,96.88304792253602,False,Total_Data.xlsx development
Load2_DCChirp_107mA_51Hz_11s,one_step_validation,Displacement,mm,2800,True,Fit_percent >= 95,1.9995999210049968e-05,0.0044716886307132305,0.0035361930340936203,0.017273493111133575,4.401000022888184,0.1016061942162558,0.9999245855892027,99.13158529032889,False,Total_Data.xlsx development
Load2_DCChirp_107mA_51Hz_11s,one_step_validation,Lorentz force,N,2800,True,Fit_percent >= 95,3.153807259726486e-08,0.0001775896184951836,6.812181922474077e-05,0.0014088302850723267,0.036834001541137695,0.48213501402187975,0.9996606881746887,98.15795812938109,False,Total_Data.xlsx development
Load1_DCSine_120mA_0.8s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,2.1459800223055936e-07,0.00046324723661405617,0.00037891626358032226,0.0013415813446044922,0.35920000076293945,0.12896637962976637,0.9999784845637538,99.53615265176789,False,Total_Data.xlsx development
Load1_DCSine_120mA_0.8s,one_step_validation,Lorentz force,N,200,True,Fit_percent >= 95,6.106516088153326e-07,0.0007814420060473666,0.0006671531650317775,0.0014024972915649414,0.093132129550213,0.8390681173311358,0.999424135789685,97.60028291185199,False,Total_Data.xlsx development
Load1_Step_120mA_0.8s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,3.406077318857115e-08,0.0001845556100165236,0.00015051543712615967,0.0004086494445800781,0.13899993896484375,0.13277387845702718,0.9999558301856278,99.3353962505965,False,Total_Data.xlsx development
Load1_Step_120mA_0.8s,one_step_validation,Lorentz force,N,200,False,Fit_percent >= 95,1.0359995377545727e-09,3.2186946698228036e-05,2.3440066725015642e-05,9.399652481079102e-05,0.002250000834465027,1.430530433820083,0.9948973497895295,92.85671629397896,False,Total_Data.xlsx development
Load1_Sine_120mA_0.8s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,8.530221855096443e-08,0.00029206543539242095,0.00023761928081512452,0.0008410215377807617,0.39190006256103516,0.0745254883308252,0.999992732228211,99.73041194779675,False,Total_Data.xlsx development
Load1_Sine_120mA_0.8s,one_step_validation,Lorentz force,N,200,True,Fit_percent >= 95,2.5785284825417206e-08,0.0001605779711710707,0.00014169602641402434,0.0002769995480775833,0.09548699855804443,0.1681673668624728,0.9999768627434649,99.51898797795596,False,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,2.3169906810949216e-08,0.00015221664432955162,0.0001286977529525757,0.0003458261489868164,0.11360001564025879,0.1339935064899828,0.9999674019002663,99.42905254415398,False,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_validation,Lorentz force,N,200,True,flat reference: max abs error <= 0.001,4.119710564472947e-11,6.41849714845535e-06,5.416089829077819e-06,1.4281000403570943e-05,1.611510037946573e-05,,,,True,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,2.7915590337102002e-08,0.0001670795928206135,0.00013893187046051025,0.0004019737243652344,0.457300066947937,0.036536096295746945,0.9999975819601841,99.84449952360256,False,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_validation,Lorentz force,N,200,True,Fit_percent >= 95,9.322841023398369e-07,0.0009655486017492009,0.0008550250314874574,0.0017421320080757141,0.13531338464235887,0.7135647403257276,0.9995674042155039,97.92010628998476,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,1.0531782209000084e-07,0.0003245270745099719,0.00024893045425415037,0.0009734630584716797,0.6394999027252197,0.050747009206257014,0.9999955874436784,99.78993914401968,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_validation,Lorentz force,N,200,True,Fit_percent >= 95,4.5567857850020564e-08,0.00021346629206977987,0.00016986686701784493,0.0006330003961920738,0.09545399993658066,0.22363263164624447,0.9999493285260932,99.28816101605167,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_validation,Displacement,mm,400,True,Fit_percent >= 95,5.0311072641306964e-08,0.00022430129879540814,0.0001734936237335205,0.0008563995361328125,2.19789981842041,0.010205255804452877,0.999999798163899,99.95507382711537,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_validation,Lorentz force,N,400,True,Fit_percent >= 95,5.121250406620241e-08,0.00022630179863669314,0.0001760699995156756,0.0007293969392776489,0.05381700024008751,0.4205024390566537,0.9997047226449733,98.28163637425996,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_validation,Displacement,mm,400,True,Fit_percent >= 95,2.8651001002799603e-08,0.00016926606571548712,0.0001312875747680664,0.00092315673828125,2.293799877166748,0.007379286545457527,0.9999998991969673,99.96825050666824,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_validation,Lorentz force,N,400,True,flat reference: max abs error <= 0.001,5.3258199922446664e-12,2.3077738173930016e-06,2.150430449532337e-06,3.2754001040302683e-06,3.1415601000617244e-06,,,,True,Total_Data.xlsx development
Load2_DCChirp_67mA_31Hz_7s,one_step_internal_test,Displacement,mm,1600,True,Fit_percent >= 95,2.0571888392229807e-08,0.0001434290360848521,0.00011031719150196295,0.0007814168930053711,2.3945206236094236,0.005989885184979187,0.9999998585463643,99.96238967751864,False,Total_Data.xlsx development
Load2_DCChirp_67mA_31Hz_7s,one_step_internal_test,Lorentz force,N,1600,True,Fit_percent >= 95,9.405316870941468e-09,9.698101294037647e-05,6.019418826326728e-05,0.00042878836393356323,0.024979999288916588,0.38823465052461437,0.9997459099017401,98.40597961662989,False,Total_Data.xlsx development
Load2_DCChirp_87mA_31Hz_7s,one_step_internal_test,Displacement,mm,1600,True,Fit_percent >= 95,1.3883404654354585e-08,0.00011782786026383821,8.023916620004456e-05,0.0011725425720214844,2.4279200434684753,0.004853037091596799,0.9999999122481705,99.97037706472187,False,Total_Data.xlsx development
Load2_DCChirp_87mA_31Hz_7s,one_step_internal_test,Lorentz force,N,1600,True,Fit_percent >= 95,8.011534141825431e-09,8.95071736891822e-05,4.5310492860153316e-05,0.0010173171758651733,0.024090999737381935,0.37153781356069737,0.9997976553090967,98.5775208581378,False,Total_Data.xlsx development
Load2_DCChirp_107mA_31Hz_7s,one_step_internal_test,Displacement,mm,1600,True,Fit_percent >= 95,1.0579398248095827e-08,0.0001028562017969545,7.149899603973608e-05,0.0007110834121704102,2.569200038909912,0.004003432984556369,0.9999999371247574,99.97492506379052,False,Total_Data.xlsx development
Load2_DCChirp_107mA_31Hz_7s,one_step_internal_test,Lorentz force,N,1600,True,Fit_percent >= 95,1.630129890039557e-08,0.00012767654013324284,5.236780038103461e-05,0.0014987438917160034,0.02051899954676628,0.622235698393805,0.9995854255993828,97.96388998181035,False,Total_Data.xlsx development
Load2_DCChirp_127mA_31Hz_7s,one_step_internal_test,Displacement,mm,1600,True,Fit_percent >= 95,1.0925670186244902e-08,0.00010452593068825028,5.979975852824282e-05,0.001263260841369629,2.6538899540901184,0.003938593253543055,0.9999999353502537,99.97457368561595,False,Total_Data.xlsx development
Load2_DCChirp_127mA_31Hz_7s,one_step_internal_test,Lorentz force,N,1600,True,Fit_percent >= 95,3.436553136391615e-08,0.0001853794254061549,0.00011159962508827448,0.001568388193845749,0.025929998606443405,0.7149226200115937,0.9992028402661198,97.17659826825839,False,Total_Data.xlsx development
Load2_DCChirp_107mA_51Hz_11s,one_step_internal_test,Displacement,mm,2600,True,Fit_percent >= 95,1.8688292602528258e-05,0.004322995790251045,0.0035558459891874986,0.010311603546142578,4.001399993896484,0.10803708194244777,0.9999187556516055,99.09864353114614,False,Total_Data.xlsx development
Load2_DCChirp_107mA_51Hz_11s,one_step_internal_test,Lorentz force,N,2600,True,Fit_percent >= 95,2.8436373014922643e-08,0.00016863087799961975,6.446357959738145e-05,0.0017365366220474243,0.033375997096300125,0.5052459631784699,0.9996897273865436,98.23854431376672,False,Total_Data.xlsx development
Load1_DCSine_120mA_0.8s,one_step_internal_test,Displacement,mm,201,True,Fit_percent >= 95,8.324652636436178e-08,0.00028852474133835,0.0002274839439202304,0.0007772445678710938,0.2812000513076782,0.1026047968329342,0.999991042546716,99.70070995198621,False,Total_Data.xlsx development
Load1_DCSine_120mA_0.8s,one_step_internal_test,Lorentz force,N,201,True,Fit_percent >= 95,5.989044302995974e-07,0.0007738891589236778,0.0006586825223877072,0.0013568699359893799,0.0929836306895595,0.8322853745165412,0.999439634656709,97.63279628402843,False,Total_Data.xlsx development
Load1_Step_120mA_0.8s,one_step_internal_test,Displacement,mm,201,True,flat reference: max abs error <= 0.001,2.8561559512167855e-08,0.00016900165535333627,0.00013350491500019435,0.00041162967681884766,0.0015000104904174805,,,,True,Total_Data.xlsx development
Load1_Step_120mA_0.8s,one_step_internal_test,Lorentz force,N,201,True,flat reference: max abs error <= 0.001,1.675083137427333e-11,4.0927779532089605e-06,3.3780784156192e-06,8.001923561096191e-06,3.5997480154037476e-05,,,,True,Total_Data.xlsx development
Load1_Sine_120mA_0.8s,one_step_internal_test,Displacement,mm,201,True,Fit_percent >= 95,2.1215871750844335e-07,0.00046060690128182333,0.00028508812633912955,0.0023130178451538086,0.29830002784729004,0.15441061290065441,0.9999805271517539,99.5587194968492,False,Total_Data.xlsx development
Load1_Sine_120mA_0.8s,one_step_internal_test,Lorentz force,N,201,True,Fit_percent >= 95,2.518053707548984e-08,0.0001586837643726977,0.00013928104019793696,0.00023899972438812256,0.09468600153923035,0.16758946601726735,0.9999773852000851,99.52444979323961,False,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_internal_test,Displacement,mm,194,True,flat reference: max abs error <= 0.001,3.843586507487417e-09,6.199666529328346e-05,5.3752943412544804e-05,0.0002460479736328125,0.00020003318786621094,,,,True,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_internal_test,Lorentz force,N,194,True,flat reference: max abs error <= 0.001,2.0861298882808524e-11,4.567417090961644e-06,4.567410825853285e-06,4.585700025927508e-06,3.520017344271764e-08,,,,True,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_internal_test,Displacement,mm,201,True,Fit_percent >= 95,2.5926454084773426e-08,0.00016101693726056716,0.0001318460673242066,0.00039255619049072266,0.2501000165939331,0.06438101822360018,0.999996576089219,99.81496187471244,False,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_internal_test,Lorentz force,N,201,True,Fit_percent >= 95,9.330644532071114e-07,0.000965952614369417,0.0008606789077618229,0.001524209976196289,0.13095144237740897,0.7376418287822218,0.9995616768145869,97.9063830689136,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_internal_test,Displacement,mm,201,True,Fit_percent >= 95,1.2032234986799633e-07,0.0003468751214313248,0.00025488962581501673,0.0010302066802978516,0.1800999641418457,0.19260143836460064,0.9999641057626778,99.40088200392432,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_internal_test,Lorentz force,N,201,True,Fit_percent >= 95,2.8435723871620674e-08,0.00016862895324237968,0.0001440341567371008,0.00034900009632110596,0.08380700275301933,0.20121105361485375,0.9999671957483052,99.42725003976621,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_internal_test,Displacement,mm,401,True,Fit_percent >= 95,3.1895083871890994e-08,0.00017859194794808358,0.00014121395691374592,0.0005431175231933594,0.28329992294311523,0.06303988581879835,0.9999907461638871,99.69579881471434,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_internal_test,Lorentz force,N,401,True,Fit_percent >= 95,3.198264484660613e-08,0.00017883692249254942,0.00015640478363594069,0.0003360174596309662,0.0395670011639595,0.4519850310400756,0.9998161039283318,98.64391714239774,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_internal_test,Displacement,mm,401,True,Fit_percent >= 95,2.0231500978812697e-08,0.00014223748092121393,0.00011856716469933565,0.0003781318664550781,0.25,0.056894992368485574,0.9999939191174814,99.75340554510123,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_internal_test,Lorentz force,N,401,True,flat reference: max abs error <= 0.001,6.171113305127336e-12,2.484172559450598e-06,2.4813930190758673e-06,2.7649000458040973e-06,5.081001290818676e-07,,,,True,Total_Data.xlsx development
Load3_DCSine_200mA_1.6s,one_step_pure_test,Displacement,mm,1601,True,Fit_percent >= 95,5.387632931453935e-07,0.00073400496806588,0.0005814072043017621,0.00460459414171055,0.7932109832763672,0.09253590577302194,0.9999700336852538,99.45258503175279,False,Total_Data.xlsx pure test
Load3_DCSine_200mA_1.6s,one_step_pure_test,Lorentz force,N,1601,True,Fit_percent >= 95,4.435112370914131e-07,0.0006659663933648702,0.0005636189773922081,0.0028338320553302765,0.19745122449239716,0.33728147043753237,0.9999027042655108,99.01361399802482,False,Total_Data.xlsx pure test
Load3_Step_200mA_1.6s,one_step_pure_test,Displacement,mm,1601,True,Fit_percent >= 95,3.9992566900463395e-08,0.00019998141638778187,5.2291923755214064e-05,0.005606347513094079,1.4572499692440033,0.013723206080527753,0.999998387022199,99.87299693700771,False,Total_Data.xlsx pure test
Load3_Step_200mA_1.6s,one_step_pure_test,Lorentz force,N,1601,True,Fit_percent >= 95,3.1325969423394526e-08,0.0001769914388420935,2.5575291266473957e-05,0.0059989988803863525,0.0976483882454886,0.18125382509861407,0.9985460643758002,96.18694922116184,False,Total_Data.xlsx pure test
Load2_DCChirp_147mA_31Hz_7s,one_step_pure_test,Displacement,mm,7001,True,Fit_percent >= 95,2.900857918804074e-08,0.00017031905115999426,0.00011680778053222446,0.004883919900748879,2.7075500190258026,0.006290522796002726,0.9999997986664548,99.95512979327567,False,Total_Data.xlsx pure test
Load2_DCChirp_147mA_31Hz_7s,one_step_pure_test,Lorentz force,N,7001,True,Fit_percent >= 95,8.941577560922797e-08,0.00029902470735581027,0.00018984803003740562,0.004199165850877762,0.07994480853085406,0.3740389311713769,0.998292039987137,95.86725271415855,False,Total_Data.xlsx pure test
Load2_Step_150mA_0.8s,one_step_pure_test,Displacement,mm,801,True,Fit_percent >= 95,8.050135772573267e-08,0.00028372761184934517,0.0001388374811194042,0.004782350879395381,2.299999952316284,0.012335983379634801,0.9999992516897823,99.9134950742655,False,Total_Data.xlsx pure test
Load2_Step_150mA_0.8s,one_step_pure_test,Lorentz force,N,801,True,Fit_percent >= 95,3.961216458884368e-08,0.00019902804975390701,9.421051149638275e-05,0.0009349994361400604,0.07252966254009152,0.2744091765819153,0.998654820075851,96.33233054358902,False,Total_Data.xlsx pure test
Load2_ZeroInput_0.8s,one_step_pure_test,Displacement,mm,801,True,Fit_percent >= 95,3.2197652308599826e-07,0.0005674297516750406,0.000497053959591303,0.004782350879395381,4.3404002001356226,0.013073212734100196,0.9999988163882909,99.8912060797143,False,Total_Data.xlsx pure test
Load2_ZeroInput_0.8s,one_step_pure_test,Lorentz force,N,801,True,flat reference: max abs error <= 0.001,2.436107753495464e-09,4.935694230293712e-05,4.3244062952891673e-05,0.00027936999686062336,0.00040909000381361693,,,,True,Total_Data.xlsx pure test
