Evaluation,Kind,Output,Unit,Samples,Pass95,PassCriterion,MSE,RMSE,MAE,MaxAbsError,SignalRange,NRMSE_percent,R2,Fit_percent,ReferenceIsFlat,Test_origin
Load2_DCChirp_67mA_31Hz_7s,one_step_training,Displacement,mm,3601,True,Fit_percent >= 95,1.3990870585310822e-08,0.00011828301055228017,7.360371167257693e-05,0.002905140800180561,2.8981300741434097,0.00408135616850257,0.9999999100222531,99.97000370907577,False,Total_Data.xlsx development
Load2_DCChirp_67mA_31Hz_7s,one_step_training,Lorentz force,N,3601,True,Fit_percent >= 95,1.064739509182125e-08,0.00010318621560955344,6.0384349260112994e-05,0.0007189996540546417,0.04143681054119952,0.24902065159421025,0.9997052359963791,98.28313074574393,False,Total_Data.xlsx development
Load2_DCChirp_87mA_31Hz_7s,one_step_training,Displacement,mm,3601,True,Fit_percent >= 95,1.1504888605132216e-08,0.00010726084376477846,4.6339768854785764e-05,0.002905140800180561,3.0337198972702026,0.0035356211976357394,0.9999999279202195,99.97315232216985,False,Total_Data.xlsx development
Load2_DCChirp_87mA_31Hz_7s,one_step_training,Lorentz force,N,3601,True,Fit_percent >= 95,9.834801117644918e-09,9.917056578261978e-05,4.606141631008622e-05,0.0011775605380535126,0.05149580960278399,0.1925798750375572,0.9997519577425761,98.42506426345722,False,Total_Data.xlsx development
Load2_DCChirp_107mA_31Hz_7s,one_step_training,Displacement,mm,3601,True,Fit_percent >= 95,1.4121238534778557e-08,0.00011883281758326929,6.468695087265061e-05,0.002905140800180561,3.1139999628067017,0.003816082819608104,0.9999999173598616,99.97125280215052,False,Total_Data.xlsx development
Load2_DCChirp_107mA_31Hz_7s,one_step_training,Lorentz force,N,3601,True,Fit_percent >= 95,2.124196815750376e-08,0.0001457462457749899,5.3948573672122914e-05,0.00418273638933897,0.06053080831770785,0.24078027342706554,0.999484579524699,97.72971262765925,False,Total_Data.xlsx development
Load2_DCChirp_127mA_31Hz_7s,one_step_training,Displacement,mm,3601,True,Fit_percent >= 95,1.116479426055544e-08,0.00010566359004196025,5.111932408577373e-05,0.002905140800180561,3.0293301343917847,0.0034880183193759075,0.9999999365762738,99.97481593237825,False,Total_Data.xlsx development
Load2_DCChirp_127mA_31Hz_7s,one_step_training,Lorentz force,N,3601,True,Fit_percent >= 95,4.158765566334735e-08,0.0002039305167534946,0.00011470659442280358,0.0041899532079696655,0.07160980676417239,0.2847801522842881,0.9991398587317005,97.06718348971586,False,Total_Data.xlsx development
Load2_DCChirp_107mA_51Hz_11s,one_step_training,Displacement,mm,5601,True,Fit_percent >= 95,3.1622080479632184e-07,0.0005623351356587297,0.00023307396413933392,0.01385311409831047,4.585900068283081,0.012262263182487158,0.9999986425880775,99.88349197784956,False,Total_Data.xlsx development
Load2_DCChirp_107mA_51Hz_11s,one_step_training,Lorentz force,N,5601,True,Fit_percent >= 95,2.8879781704506972e-08,0.00016994052402092614,6.321826621326484e-05,0.0017263777554035187,0.06482677674557635,0.2621455709388213,0.9996900174897995,98.23936798222749,False,Total_Data.xlsx development
Load1_DCSine_120mA_0.8s,one_step_training,Displacement,mm,400,True,Fit_percent >= 95,1.9529208373340423e-07,0.0004419186392690449,0.0003120436561500606,0.002710878849029541,2.654004953801632,0.01665101033952611,0.9999988970478664,99.8949784720327,False,Total_Data.xlsx development
Load1_DCSine_120mA_0.8s,one_step_training,Lorentz force,N,400,True,Fit_percent >= 95,6.623160299288267e-07,0.0008138280100419416,0.0006689519476867644,0.00247318297624588,0.11293473816476762,0.7206179633184225,0.9993892185357564,97.52860067119111,False,Total_Data.xlsx development
Load1_Step_120mA_0.8s,one_step_training,Displacement,mm,400,True,Fit_percent >= 95,6.300131090190501e-08,0.0002510006193257399,0.00013289772214737815,0.0027573946863412857,2.729189917445183,0.009196890906027664,0.9999997493890037,99.94993893765279,False,Total_Data.xlsx development
Load1_Step_120mA_0.8s,one_step_training,Lorentz force,N,400,True,Fit_percent >= 95,9.071272221028781e-08,0.0003011855278898503,0.00015559490331185089,0.001207001507282257,0.05770166232241536,0.5219702791350065,0.9975891745294049,95.0899842458551,False,Total_Data.xlsx development
Load1_Sine_120mA_0.8s,one_step_training,Displacement,mm,400,True,Fit_percent >= 95,2.1684510863883966e-07,0.00046566630610216976,0.0003148806526867043,0.002461846725319461,2.814342886209488,0.016546182356953484,0.999998982701399,99.89913877845875,False,Total_Data.xlsx development
Load1_Sine_120mA_0.8s,one_step_training,Lorentz force,N,400,True,Fit_percent >= 95,7.531886513079713e-08,0.0002744428267067608,0.00019427329507948343,0.001651013270020485,0.11306500062346458,0.242730133280347,0.999932884723136,99.18076085991923,False,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_training,Displacement,mm,400,True,Fit_percent >= 95,5.8241105258875135e-08,0.00024133193998904318,0.00011586842367795391,0.0027573946863412857,2.568900089509402,0.009394368468223759,0.9999995768058214,99.93494662356369,False,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_training,Lorentz force,N,400,True,flat reference: max abs error <= 0.001,2.4588813645816405e-09,4.958710885483888e-05,2.45066581747988e-05,0.00028261999250389636,0.0004137899959459901,,,,True,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_training,Displacement,mm,400,True,Fit_percent >= 95,1.0318373548398337e-07,0.0003212222524732422,0.000168143427677232,0.002901412119255653,2.1110498812049627,0.015216232232745363,0.9999992302999127,99.91226744689968,False,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_training,Lorentz force,N,400,True,Fit_percent >= 95,9.769795618227273e-07,0.0009884227647230345,0.0008445273599863867,0.0025728074833750725,0.1421982737374492,0.6951018030978561,0.9995406105262207,97.85666271021253,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_training,Displacement,mm,400,True,Fit_percent >= 95,1.483560998429421e-07,0.00038517022190577257,0.0002610113513448864,0.002901412119255653,4.407299976601363,0.008739369317964872,0.9999997693754056,99.95197661045083,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_training,Lorentz force,N,400,True,Fit_percent >= 95,2.3277483458291367e-07,0.00048246744406531066,0.00030518081139177864,0.002245906740427017,0.14062199741601944,0.3430952858946866,0.9997535649879361,98.4301751305832,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_training,Displacement,mm,800,True,Fit_percent >= 95,7.557239120764968e-08,0.00027490433100926164,0.00016349273930059028,0.003487877255210492,8.604399605827311,0.0031949275208357744,0.9999999526405566,99.97823777507158,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_training,Lorentz force,N,800,True,Fit_percent >= 95,2.49256442594108e-07,0.0004992558888927681,0.0002697667252286007,0.0037570111453533173,0.18601800501346588,0.26839116399330637,0.9992903771849293,97.3361253500386,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_training,Displacement,mm,800,True,Fit_percent >= 95,1.134123567582435e-07,0.0003367675114351791,0.00015661415077554254,0.003488442054347729,8.569999619512217,0.003929609409414969,0.9999999234900243,99.97233956333142,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_training,Lorentz force,N,800,True,flat reference: max abs error <= 0.001,5.786070351346946e-10,2.405425191384456e-05,6.061128426003703e-06,0.00025769000058062375,0.000342819002980832,,,,True,Total_Data.xlsx development
Load2_DCChirp_67mA_31Hz_7s,one_step_validation,Displacement,mm,1800,True,Fit_percent >= 95,9.72045729026898e-09,9.859237947361337e-05,7.328223708706597e-05,0.000982433557510376,2.8766499012708664,0.003427333282025614,0.9999999418326453,99.97588209074252,False,Total_Data.xlsx development
Load2_DCChirp_67mA_31Hz_7s,one_step_validation,Lorentz force,N,1800,True,Fit_percent >= 95,1.3224188022727355e-08,0.00011499646960984218,6.022044664455785e-05,0.0006722267717123032,0.023357998579740524,0.49232158832984924,0.9996448985435262,98.11558641356588,False,Total_Data.xlsx development
Load2_DCChirp_87mA_31Hz_7s,one_step_validation,Displacement,mm,1800,True,Fit_percent >= 95,8.320606499256139e-09,9.121735854132227e-05,4.8249036190100014e-05,0.0010727643966674805,3.0294800400733948,0.003010990577086369,0.9999999541384443,99.97858468872985,False,Total_Data.xlsx development
Load2_DCChirp_87mA_31Hz_7s,one_step_validation,Lorentz force,N,1800,True,Fit_percent >= 95,1.1916949278058098e-08,0.00010916478039211226,4.69255799220668e-05,0.00084681436419487,0.02187500149011612,0.499038962083896,0.9996978409169915,98.2617276306387,False,Total_Data.xlsx development
Load2_DCChirp_107mA_31Hz_7s,one_step_validation,Displacement,mm,1800,True,Fit_percent >= 95,1.056094743576429e-08,0.0001027664703868158,6.701523601198763e-05,0.0010955333709716797,3.1139999628067017,0.0033001435971177925,0.9999999473695859,99.97705868048634,False,Total_Data.xlsx development
Load2_DCChirp_107mA_31Hz_7s,one_step_validation,Lorentz force,N,1800,True,Fit_percent >= 95,1.771002528071836e-08,0.00013307901893506115,5.789069458842278e-05,0.0013269521296024323,0.022617999464273453,0.5883766119336408,0.9995718731421214,97.93087734080692,False,Total_Data.xlsx development
Load2_DCChirp_127mA_31Hz_7s,one_step_validation,Displacement,mm,1800,True,Fit_percent >= 95,5.773842665125791e-09,7.598580568188897e-05,4.733493047145506e-05,0.0008296370506286621,3.0132400393486023,0.002521730917206167,0.999999969663543,99.98258263595824,False,Total_Data.xlsx development
Load2_DCChirp_127mA_31Hz_7s,one_step_validation,Lorentz force,N,1800,True,Fit_percent >= 95,4.698182039398726e-08,0.00021675290169681066,0.00012364002358582286,0.0016463324427604675,0.0318789966404438,0.679923851247638,0.9990284609746793,96.88304792253602,False,Total_Data.xlsx development
