Evaluation,Kind,Output,Unit,Samples,Pass95,PassCriterion,MSE,RMSE,MAE,MaxAbsError,SignalRange,NRMSE_percent,R2,Fit_percent,ReferenceIsFlat,Test_origin
Load1_ZeroInput_0.793s,one_step_training,Lorentz force,N,400,True,flat reference: max abs error <= 0.001,2.4588813645816405e-09,4.958710885483888e-05,2.45066581747988e-05,0.00028261999250389636,0.0004137899959459901,,,,True,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_training,Displacement,mm,400,True,Fit_percent >= 95,1.3455123052524363e-07,0.0003668122551459311,0.0002445197537101462,0.002629074539155951,2.1110498812049627,0.017375821311079533,0.9999989963137756,99.89981585832032,False,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_training,Lorentz force,N,400,True,Fit_percent >= 95,9.769795618227273e-07,0.0009884227647230345,0.0008445273599863867,0.0025728074833750725,0.1421982737374492,0.6951018030978561,0.9995406105262207,97.85666271021253,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_training,Displacement,mm,400,True,Fit_percent >= 95,1.5759995459669654e-07,0.00039698860764094546,0.00025689997603442813,0.002629074539155951,4.407299976601363,0.009007524102025806,0.9999997550055195,99.95050308287854,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_training,Lorentz force,N,400,True,Fit_percent >= 95,2.3277483458291367e-07,0.00048246744406531066,0.00030518081139177864,0.002245906740427017,0.14062199741601944,0.3430952858946866,0.9997535649879361,98.4301751305832,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_training,Displacement,mm,800,True,Fit_percent >= 95,8.580817849194246e-08,0.00029293033044043505,0.00017026462933968035,0.002626607134843084,8.604399605827311,0.003404424990234631,0.9999999462260291,99.97681078462462,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_training,Lorentz force,N,800,True,Fit_percent >= 95,2.49256442594108e-07,0.0004992558888927681,0.0002697667252286007,0.0037570111453533173,0.18601800501346588,0.26839116399330637,0.9992903771849293,97.3361253500386,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_training,Displacement,mm,800,True,Fit_percent >= 95,1.0329912097371642e-07,0.00032140180611458364,0.00015038864819141295,0.0028991729486733675,8.569999619512217,0.003750312956640213,0.9999999303125915,99.97360162723146,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_training,Lorentz force,N,800,True,flat reference: max abs error <= 0.001,5.786070351346946e-10,2.405425191384456e-05,6.061128426003703e-06,0.00025769000058062375,0.000342819002980832,,,,True,Total_Data.xlsx development
Load2_DCChirp_67mA_31Hz_7s,one_step_validation,Displacement,mm,1800,True,Fit_percent >= 95,1.144130378347745e-08,0.00010696403032551387,6.713034843819009e-05,0.0015925765037536621,2.8766499012708664,0.0037183541270788133,0.9999999315350754,99.97383419701423,False,Total_Data.xlsx development
Load2_DCChirp_67mA_31Hz_7s,one_step_validation,Lorentz force,N,1800,True,Fit_percent >= 95,1.3224188022727355e-08,0.00011499646960984218,6.022044664455785e-05,0.0006722267717123032,0.023357998579740524,0.49232158832984924,0.9996448985435262,98.11558641356588,False,Total_Data.xlsx development
Load2_DCChirp_87mA_31Hz_7s,one_step_validation,Displacement,mm,1800,True,Fit_percent >= 95,1.5999348979055253e-08,0.0001264885329943203,6.17428566975933e-05,0.0015821456909179688,3.0294800400733948,0.004175255533000834,0.9999999118147176,99.97030399312703,False,Total_Data.xlsx development
Load2_DCChirp_87mA_31Hz_7s,one_step_validation,Lorentz force,N,1800,True,Fit_percent >= 95,1.1916949278058098e-08,0.00010916478039211226,4.69255799220668e-05,0.00084681436419487,0.02187500149011612,0.499038962083896,0.9996978409169915,98.2617276306387,False,Total_Data.xlsx development
Load2_DCChirp_107mA_31Hz_7s,one_step_validation,Displacement,mm,1800,True,Fit_percent >= 95,1.5906080770463544e-08,0.0001261193116475964,7.062537305197718e-05,0.001318812370300293,3.1139999628067017,0.004050074282400533,0.999999920732148,99.9718454529531,False,Total_Data.xlsx development
Load2_DCChirp_107mA_31Hz_7s,one_step_validation,Lorentz force,N,1800,True,Fit_percent >= 95,1.771002528071836e-08,0.00013307901893506115,5.789069458842278e-05,0.0013269521296024323,0.022617999464273453,0.5883766119336408,0.9995718731421214,97.93087734080692,False,Total_Data.xlsx development
Load2_DCChirp_127mA_31Hz_7s,one_step_validation,Displacement,mm,1800,True,Fit_percent >= 95,9.403752613313358e-09,9.697294784275333e-05,6.744786760666305e-05,0.0010212063789367676,3.0132400393486023,0.0032182284377090913,0.9999999505915638,99.97777199149732,False,Total_Data.xlsx development
Load2_DCChirp_127mA_31Hz_7s,one_step_validation,Lorentz force,N,1800,True,Fit_percent >= 95,4.698182039398726e-08,0.00021675290169681066,0.00012364002358582286,0.0016463324427604675,0.0318789966404438,0.679923851247638,0.9990284609746793,96.88304792253602,False,Total_Data.xlsx development
Load2_DCChirp_107mA_51Hz_11s,one_step_validation,Displacement,mm,2800,True,Fit_percent >= 95,2.6779833678273526e-07,0.0005174923543229748,0.00027397525590069043,0.011279985308647156,4.401000022888184,0.011758517419487927,0.9999989900052721,99.89950150608658,False,Total_Data.xlsx development
Load2_DCChirp_107mA_51Hz_11s,one_step_validation,Lorentz force,N,2800,True,Fit_percent >= 95,3.153807259726486e-08,0.0001775896184951836,6.812181922474077e-05,0.0014088302850723267,0.036834001541137695,0.48213501402187975,0.9996606881746887,98.15795812938109,False,Total_Data.xlsx development
Load1_DCSine_120mA_0.8s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,2.0821482110022772e-07,0.0004563056224727323,0.0003732657432556152,0.0011260509490966797,0.35920000076293945,0.12703385899319067,0.9999791245367509,99.54310325839307,False,Total_Data.xlsx development
Load1_DCSine_120mA_0.8s,one_step_validation,Lorentz force,N,200,True,Fit_percent >= 95,6.106516088153326e-07,0.0007814420060473666,0.0006671531650317775,0.0014024972915649414,0.093132129550213,0.8390681173311358,0.999424135789685,97.60028291185199,False,Total_Data.xlsx development
Load1_Step_120mA_0.8s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,3.5696043099164855e-08,0.00018893396491675301,0.0001590806245803833,0.00044548511505126953,0.13899993896484375,0.1359237754518286,0.9999537095770322,99.31962934390289,False,Total_Data.xlsx development
Load1_Step_120mA_0.8s,one_step_validation,Lorentz force,N,200,False,Fit_percent >= 95,1.0359995377545727e-09,3.2186946698228036e-05,2.3440066725015642e-05,9.399652481079102e-05,0.002250000834465027,1.430530433820083,0.9948973497895295,92.85671629397896,False,Total_Data.xlsx development
Load1_Sine_120mA_0.8s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,6.490800856795431e-08,0.00025477050176179013,0.00020300865173339844,0.0006517171859741211,0.39190006256103516,0.06500904850509223,0.999994469820345,99.7648366598515,False,Total_Data.xlsx development
Load1_Sine_120mA_0.8s,one_step_validation,Lorentz force,N,200,True,Fit_percent >= 95,2.5785284825417206e-08,0.0001605779711710707,0.00014169602641402434,0.0002769995480775833,0.09548699855804443,0.1681673668624728,0.9999768627434649,99.51898797795596,False,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,1.112788631019157e-08,0.00010548879708382104,8.66931676864624e-05,0.00025331974029541016,0.11360001564025879,0.092859843803082,0.9999843440048886,99.6043234261237,False,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_validation,Lorentz force,N,200,True,flat reference: max abs error <= 0.001,4.119710564472947e-11,6.41849714845535e-06,5.416089829077819e-06,1.4281000403570943e-05,1.611510037946573e-05,,,,True,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,5.1203433741875416e-08,0.00022628175742174934,0.00018738389015197755,0.0006115436553955078,0.457300066947937,0.049482117711456886,0.9999955647743785,99.78940024640286,False,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_validation,Lorentz force,N,200,True,Fit_percent >= 95,9.322841023398369e-07,0.0009655486017492009,0.0008550250314874574,0.0017421320080757141,0.13531338464235887,0.7135647403257276,0.9995674042155039,97.92010628998476,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,6.063310109993835e-08,0.00024623789533688423,0.00019073843955993652,0.0007574558258056641,0.6394999027252197,0.0385047588416425,0.999997459622994,99.84061439820587,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_validation,Lorentz force,N,200,True,Fit_percent >= 95,4.5567857850020564e-08,0.00021346629206977987,0.00016986686701784493,0.0006330003961920738,0.09545399993658066,0.22363263164624447,0.9999493285260932,99.28816101605167,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_validation,Displacement,mm,400,True,Fit_percent >= 95,3.336564418532362e-08,0.00018266265131472174,0.00014071941375732423,0.00067901611328125,2.19789981842041,0.008310781491669533,0.9999998661449423,99.96341379253441,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_validation,Lorentz force,N,400,True,Fit_percent >= 95,5.121250406620241e-08,0.00022630179863669314,0.0001760699995156756,0.0007293969392776489,0.05381700024008751,0.4205024390566537,0.9997047226449733,98.28163637425996,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_validation,Displacement,mm,400,True,Fit_percent >= 95,1.2910115287922963e-08,0.00011362268826217307,8.533358573913575e-05,0.0006723403930664062,2.293799877166748,0.004953469977621473,0.9999999545782441,99.97868761958833,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_validation,Lorentz force,N,400,True,flat reference: max abs error <= 0.001,5.3258199922446664e-12,2.3077738173930016e-06,2.150430449532337e-06,3.2754001040302683e-06,3.1415601000617244e-06,,,,True,Total_Data.xlsx development
Load2_DCChirp_67mA_31Hz_7s,one_step_internal_test,Displacement,mm,1600,True,Fit_percent >= 95,6.761424728842356e-09,8.22278829159693e-05,6.155512486657245e-05,0.0006123781204223633,2.3945206236094236,0.0034340018668129746,0.9999999535080061,99.97843799778728,False,Total_Data.xlsx development
Load2_DCChirp_67mA_31Hz_7s,one_step_internal_test,Lorentz force,N,1600,True,Fit_percent >= 95,9.405316870941468e-09,9.698101294037647e-05,6.019418826326728e-05,0.00042878836393356323,0.024979999288916588,0.38823465052461437,0.9997459099017401,98.40597961662989,False,Total_Data.xlsx development
Load2_DCChirp_87mA_31Hz_7s,one_step_internal_test,Displacement,mm,1600,True,Fit_percent >= 95,8.801566062859384e-09,9.381666196822067e-05,4.995100067390013e-05,0.0014071464538574219,2.4279200434684753,0.0038640754344692577,0.9999999443685794,99.97641368603935,False,Total_Data.xlsx development
Load2_DCChirp_87mA_31Hz_7s,one_step_internal_test,Lorentz force,N,1600,True,Fit_percent >= 95,8.011534141825431e-09,8.95071736891822e-05,4.5310492860153316e-05,0.0010173171758651733,0.024090999737381935,0.37153781356069737,0.9997976553090967,98.5775208581378,False,Total_Data.xlsx development
Load2_DCChirp_107mA_31Hz_7s,one_step_internal_test,Displacement,mm,1600,True,Fit_percent >= 95,1.353328995748804e-08,0.00011633266934738513,6.56510037060798e-05,0.0009797215461730957,2.569200038909912,0.0045279724266524615,0.9999999195692544,99.97163968519153,False,Total_Data.xlsx development
Load2_DCChirp_107mA_31Hz_7s,one_step_internal_test,Lorentz force,N,1600,True,Fit_percent >= 95,1.630129890039557e-08,0.00012767654013324284,5.236780038103461e-05,0.0014987438917160034,0.02051899954676628,0.622235698393805,0.9995854255993828,97.96388998181035,False,Total_Data.xlsx development
Load2_DCChirp_127mA_31Hz_7s,one_step_internal_test,Displacement,mm,1600,True,Fit_percent >= 95,9.884892669748798e-09,9.942279753531781e-05,5.925123939960031e-05,0.00138932466506958,2.6538899540901184,0.00374630445328336,0.9999999415087777,99.9758150413928,False,Total_Data.xlsx development
Load2_DCChirp_127mA_31Hz_7s,one_step_internal_test,Lorentz force,N,1600,True,Fit_percent >= 95,3.436553136391615e-08,0.0001853794254061549,0.00011159962508827448,0.001568388193845749,0.025929998606443405,0.7149226200115937,0.9992028402661198,97.17659826825839,False,Total_Data.xlsx development
Load2_DCChirp_107mA_51Hz_11s,one_step_internal_test,Displacement,mm,2600,True,Fit_percent >= 95,1.9414668859445397e-07,0.00044062079909424837,0.00025486236420245125,0.0058425068855285645,4.001399993896484,0.011011665911089796,0.9999991559784758,99.90812935592702,False,Total_Data.xlsx development
Load2_DCChirp_107mA_51Hz_11s,one_step_internal_test,Lorentz force,N,2600,True,Fit_percent >= 95,2.8436373014922643e-08,0.00016863087799961975,6.446357959738145e-05,0.0017365366220474243,0.033375997096300125,0.5052459631784699,0.9996897273865436,98.23854431376672,False,Total_Data.xlsx development
Load1_DCSine_120mA_0.8s,one_step_internal_test,Displacement,mm,201,True,Fit_percent >= 95,8.670756956653531e-08,0.0002944614908040359,0.00023578826467789227,0.0007321834564208984,0.2812000513076782,0.10471601603011357,0.9999906701331853,99.69455169316795,False,Total_Data.xlsx development
Load1_DCSine_120mA_0.8s,one_step_internal_test,Lorentz force,N,201,True,Fit_percent >= 95,5.989044302995974e-07,0.0007738891589236778,0.0006586825223877072,0.0013568699359893799,0.0929836306895595,0.8322853745165412,0.999439634656709,97.63279628402843,False,Total_Data.xlsx development
Load1_Step_120mA_0.8s,one_step_internal_test,Displacement,mm,201,True,flat reference: max abs error <= 0.001,1.6969350307459282e-08,0.00013026645887356914,0.00010433481700384795,0.00035059452056884766,0.0015000104904174805,,,,True,Total_Data.xlsx development
Load1_Step_120mA_0.8s,one_step_internal_test,Lorentz force,N,201,True,flat reference: max abs error <= 0.001,1.675083137427333e-11,4.0927779532089605e-06,3.3780784156192e-06,8.001923561096191e-06,3.5997480154037476e-05,,,,True,Total_Data.xlsx development
Load1_Sine_120mA_0.8s,one_step_internal_test,Displacement,mm,201,True,Fit_percent >= 95,1.4620465598832582e-07,0.0003823671743080541,0.00026561431030728926,0.001573324203491211,0.29830002784729004,0.12818207797949013,0.9999865807018803,99.63367639825316,False,Total_Data.xlsx development
Load1_Sine_120mA_0.8s,one_step_internal_test,Lorentz force,N,201,True,Fit_percent >= 95,2.518053707548984e-08,0.0001586837643726977,0.00013928104019793696,0.00023899972438812256,0.09468600153923035,0.16758946601726735,0.9999773852000851,99.52444979323961,False,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_internal_test,Displacement,mm,194,True,flat reference: max abs error <= 0.001,1.2285561672225534e-08,0.00011084025294190524,0.00010764107261736368,0.0002282857894897461,0.00020003318786621094,,,,True,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_internal_test,Lorentz force,N,194,True,flat reference: max abs error <= 0.001,2.0861298882808524e-11,4.567417090961644e-06,4.567410825853285e-06,4.585700025927508e-06,3.520017344271764e-08,,,,True,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_internal_test,Displacement,mm,201,True,Fit_percent >= 95,4.7581914757652675e-08,0.00021813279156892638,0.00018201360655068166,0.000492095947265625,0.2501000165939331,0.0872182235489775,0.9999937162162482,99.74932523557854,False,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_internal_test,Lorentz force,N,201,True,Fit_percent >= 95,9.330644532071114e-07,0.000965952614369417,0.0008606789077618229,0.001524209976196289,0.13095144237740897,0.7376418287822218,0.9995616768145869,97.9063830689136,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_internal_test,Displacement,mm,201,True,Fit_percent >= 95,6.445301906339649e-08,0.0002538759915064764,0.0001917193778118684,0.000675201416015625,0.1800999641418457,0.14096393228958398,0.9999807725500297,99.56150883737219,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_internal_test,Lorentz force,N,201,True,Fit_percent >= 95,2.8435723871620674e-08,0.00016862895324237968,0.0001440341567371008,0.00034900009632110596,0.08380700275301933,0.20121105361485375,0.9999671957483052,99.42725003976621,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_internal_test,Displacement,mm,401,True,Fit_percent >= 95,2.3870688665395793e-08,0.0001545014196225905,0.0001226268207045862,0.0004773139953613281,0.28329992294311523,0.05453634368040876,0.9999930743107088,99.73683295625864,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_internal_test,Lorentz force,N,401,True,Fit_percent >= 95,3.198264484660613e-08,0.00017883692249254942,0.00015640478363594069,0.0003360174596309662,0.0395670011639595,0.4519850310400756,0.9998161039283318,98.64391714239774,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_internal_test,Displacement,mm,401,True,Fit_percent >= 95,8.263231123457348e-09,9.090231638114262e-05,7.29763002466977e-05,0.0002765655517578125,0.25,0.03636092655245705,0.9999975163613546,99.84240435775533,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_internal_test,Lorentz force,N,401,True,flat reference: max abs error <= 0.001,6.171113305127336e-12,2.484172559450598e-06,2.4813930190758673e-06,2.7649000458040973e-06,5.081001290818676e-07,,,,True,Total_Data.xlsx development
Load3_DCSine_200mA_1.6s,one_step_pure_test,Displacement,mm,1601,True,Fit_percent >= 95,7.553331901081045e-07,0.0008690990680630744,0.0006917858080592327,0.002867758274078369,0.7932109832763672,0.10956720045318216,0.9999579879468388,99.35183294467193,False,Total_Data.xlsx pure test
Load3_DCSine_200mA_1.6s,one_step_pure_test,Lorentz force,N,1601,True,Fit_percent >= 95,4.435112370914131e-07,0.0006659663933648702,0.0005636189773922081,0.0028338320553302765,0.19745122449239716,0.33728147043753237,0.9999027042655108,99.01361399802482,False,Total_Data.xlsx pure test
Load3_Step_200mA_1.6s,one_step_pure_test,Displacement,mm,1601,True,Fit_percent >= 95,1.1272657953163637e-06,0.0010617277406738338,0.0010549821103450984,0.0028991729486733675,1.4572499692440033,0.07285831278655922,0.9999545351837972,99.32572397193158,False,Total_Data.xlsx pure test
Load3_Step_200mA_1.6s,one_step_pure_test,Lorentz force,N,1601,True,Fit_percent >= 95,3.1325969423394526e-08,0.0001769914388420935,2.5575291266473957e-05,0.0059989988803863525,0.0976483882454886,0.18125382509861407,0.9985460643758002,96.18694922116184,False,Total_Data.xlsx pure test
Load2_DCChirp_147mA_31Hz_7s,one_step_pure_test,Displacement,mm,7001,True,Fit_percent >= 95,2.4104395285428622e-08,0.00015525590257838386,0.0001062858399575977,0.002711419714614749,2.7075500190258026,0.005734184095858223,0.999999832703859,99.95909814905369,False,Total_Data.xlsx pure test
Load2_DCChirp_147mA_31Hz_7s,one_step_pure_test,Lorentz force,N,7001,True,Fit_percent >= 95,8.941577560922797e-08,0.00029902470735581027,0.00018984803003740562,0.004199165850877762,0.07994480853085406,0.3740389311713769,0.998292039987137,95.86725271415855,False,Total_Data.xlsx pure test
Load2_Step_150mA_0.8s,one_step_pure_test,Displacement,mm,801,True,Fit_percent >= 95,1.1129567167685509e-07,0.00033361005931604505,0.00028438517070803073,0.0026299688346576033,2.299999952316284,0.014504785488368078,0.9999989654374702,99.89828655301713,False,Total_Data.xlsx pure test
Load2_Step_150mA_0.8s,one_step_pure_test,Lorentz force,N,801,True,Fit_percent >= 95,3.961216458884368e-08,0.00019902804975390701,9.421051149638275e-05,0.0009349994361400604,0.07252966254009152,0.2744091765819153,0.998654820075851,96.33233054358902,False,Total_Data.xlsx pure test
Load2_ZeroInput_0.8s,one_step_pure_test,Displacement,mm,801,True,Fit_percent >= 95,5.125886105097001e-08,0.00022640419839519321,0.00012693494375045,0.0026299688346576033,4.3404002001356226,0.005216205602149747,0.9999998115682859,99.95659127805716,False,Total_Data.xlsx pure test
Load2_ZeroInput_0.8s,one_step_pure_test,Lorentz force,N,801,True,flat reference: max abs error <= 0.001,2.436107753495464e-09,4.935694230293712e-05,4.3244062952891673e-05,0.00027936999686062336,0.00040909000381361693,,,,True,Total_Data.xlsx pure test
