Evaluation,Kind,Output,Unit,Samples,Pass95,PassCriterion,MSE,RMSE,MAE,MaxAbsError,SignalRange,NRMSE_percent,R2,Fit_percent,ReferenceIsFlat,Test_origin
Load1_Sine_120mA_0.8s,one_step_training,Lorentz force,N,400,True,Fit_percent >= 95,7.531886513079713e-08,0.0002744428267067608,0.00019427329507948343,0.001651013270020485,0.11306500062346458,0.242730133280347,0.999932884723136,99.18076085991923,False,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_training,Displacement,mm,400,True,Fit_percent >= 95,6.338367665846225e-08,0.00025176115001815163,0.0001190294948955728,0.0027066192436855374,2.568900089509402,0.009800348057375481,0.9999995394386343,99.93213532835765,False,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_training,Lorentz force,N,400,True,flat reference: max abs error <= 0.001,2.4588813645816405e-09,4.958710885483888e-05,2.45066581747988e-05,0.00028261999250389636,0.0004137899959459901,,,,True,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_training,Displacement,mm,400,True,Fit_percent >= 95,1.0129586872245876e-07,0.00031827011911654345,0.00016748216594826725,0.002884507179260254,2.1110498812049627,0.015076390280976144,0.9999992443824732,99.91307373660868,False,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_training,Lorentz force,N,400,True,Fit_percent >= 95,9.769795618227273e-07,0.0009884227647230345,0.0008445273599863867,0.0025728074833750725,0.1421982737374492,0.6951018030978561,0.9995406105262207,97.85666271021253,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_training,Displacement,mm,400,True,Fit_percent >= 95,1.2129321053862777e-07,0.00034827174812009624,0.00021753707095306662,0.0026464462280273438,4.407299976601363,0.007902156648494387,0.9999998114455859,99.95657714725145,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_training,Lorentz force,N,400,True,Fit_percent >= 95,2.3277483458291367e-07,0.00048246744406531066,0.00030518081139177864,0.002245906740427017,0.14062199741601944,0.3430952858946866,0.9997535649879361,98.4301751305832,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_training,Displacement,mm,800,True,Fit_percent >= 95,7.276735225766598e-08,0.0002697542441884205,0.00016796276838972445,0.0024514854288639754,8.604399605827311,0.0031350734106506397,0.9999999543984087,99.97864547089574,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_training,Lorentz force,N,800,True,Fit_percent >= 95,2.49256442594108e-07,0.0004992558888927681,0.0002697667252286007,0.0037570111453533173,0.18601800501346588,0.26839116399330637,0.9992903771849293,97.3361253500386,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_training,Displacement,mm,800,True,Fit_percent >= 95,1.233040327447132e-07,0.0003511467396185151,0.00017398893936112713,0.003078191075474024,8.569999619512217,0.004097395043274243,0.9999999168169252,99.97115852383978,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_training,Lorentz force,N,800,True,flat reference: max abs error <= 0.001,5.786070351346946e-10,2.405425191384456e-05,6.061128426003703e-06,0.00025769000058062375,0.000342819002980832,,,,True,Total_Data.xlsx development
Load2_DCChirp_67mA_31Hz_7s,one_step_validation,Displacement,mm,1800,True,Fit_percent >= 95,1.0089533683194926e-08,0.00010044667084177019,7.472029214517938e-05,0.0009191334247589111,2.8766499012708664,0.003491793380814056,0.999999939624087,99.97542848944805,False,Total_Data.xlsx development
Load2_DCChirp_67mA_31Hz_7s,one_step_validation,Lorentz force,N,1800,True,Fit_percent >= 95,1.3224188022727355e-08,0.00011499646960984218,6.022044664455785e-05,0.0006722267717123032,0.023357998579740524,0.49232158832984924,0.9996448985435262,98.11558641356588,False,Total_Data.xlsx development
Load2_DCChirp_87mA_31Hz_7s,one_step_validation,Displacement,mm,1800,True,Fit_percent >= 95,9.889422942220563e-09,9.944557779117463e-05,4.3216898209518855e-05,0.0012592673301696777,3.0294800400733948,0.003282595576657616,0.9999999454914349,99.97665293057271,False,Total_Data.xlsx development
Load2_DCChirp_87mA_31Hz_7s,one_step_validation,Lorentz force,N,1800,True,Fit_percent >= 95,1.1916949278058098e-08,0.00010916478039211226,4.69255799220668e-05,0.00084681436419487,0.02187500149011612,0.499038962083896,0.9996978409169915,98.2617276306387,False,Total_Data.xlsx development
Load2_DCChirp_107mA_31Hz_7s,one_step_validation,Displacement,mm,1800,True,Fit_percent >= 95,1.2783161497034837e-08,0.00011306264412720426,7.122817618639803e-05,0.001126408576965332,3.1139999628067017,0.003630785018548907,0.9999999362951963,99.9747601894449,False,Total_Data.xlsx development
Load2_DCChirp_107mA_31Hz_7s,one_step_validation,Lorentz force,N,1800,True,Fit_percent >= 95,1.771002528071836e-08,0.00013307901893506115,5.789069458842278e-05,0.0013269521296024323,0.022617999464273453,0.5883766119336408,0.9995718731421214,97.93087734080692,False,Total_Data.xlsx development
Load2_DCChirp_127mA_31Hz_7s,one_step_validation,Displacement,mm,1800,True,Fit_percent >= 95,6.359988931477029e-09,7.974953875400804e-05,4.39444820707043e-05,0.0010493993759155273,3.0132400393486023,0.0026466374305595705,0.9999999665838607,99.9817199181324,False,Total_Data.xlsx development
Load2_DCChirp_127mA_31Hz_7s,one_step_validation,Lorentz force,N,1800,True,Fit_percent >= 95,4.698182039398726e-08,0.00021675290169681066,0.00012364002358582286,0.0016463324427604675,0.0318789966404438,0.679923851247638,0.9990284609746793,96.88304792253602,False,Total_Data.xlsx development
Load2_DCChirp_107mA_51Hz_11s,one_step_validation,Displacement,mm,2800,True,Fit_percent >= 95,2.137517989336971e-07,0.0004623329957224523,0.0002170103405894354,0.010741204023361206,4.401000022888184,0.010505180488934498,0.9999991938404376,99.91021361114143,False,Total_Data.xlsx development
Load2_DCChirp_107mA_51Hz_11s,one_step_validation,Lorentz force,N,2800,True,Fit_percent >= 95,3.153807259726486e-08,0.0001775896184951836,6.812181922474077e-05,0.0014088302850723267,0.036834001541137695,0.48213501402187975,0.9996606881746887,98.15795812938109,False,Total_Data.xlsx development
Load1_DCSine_120mA_0.8s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,1.5812434554618447e-07,0.00039764852011064304,0.00032126426696777344,0.0011023283004760742,0.35920000076293945,0.11070393075335164,0.9999841465706101,99.60183634784332,False,Total_Data.xlsx development
Load1_DCSine_120mA_0.8s,one_step_validation,Lorentz force,N,200,True,Fit_percent >= 95,6.106516088153326e-07,0.0007814420060473666,0.0006671531650317775,0.0014024972915649414,0.093132129550213,0.8390681173311358,0.999424135789685,97.60028291185199,False,Total_Data.xlsx development
Load1_Step_120mA_0.8s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,2.1487479244797213e-08,0.0001465860813474363,0.00012111663818359375,0.0003521442413330078,0.13899993896484375,0.1054576587868224,0.9999721351607519,99.47212843183065,False,Total_Data.xlsx development
Load1_Step_120mA_0.8s,one_step_validation,Lorentz force,N,200,False,Fit_percent >= 95,1.0359995377545727e-09,3.2186946698228036e-05,2.3440066725015642e-05,9.399652481079102e-05,0.002250000834465027,1.430530433820083,0.9948973497895295,92.85671629397896,False,Total_Data.xlsx development
Load1_Sine_120mA_0.8s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,8.457837694209047e-08,0.0002908236182673107,0.00022707819938659667,0.0009119510650634766,0.39190006256103516,0.07420861746405498,0.9999927938997092,99.73155819455991,False,Total_Data.xlsx development
Load1_Sine_120mA_0.8s,one_step_validation,Lorentz force,N,200,True,Fit_percent >= 95,2.5785284825417206e-08,0.0001605779711710707,0.00014169602641402434,0.0002769995480775833,0.09548699855804443,0.1681673668624728,0.9999768627434649,99.51898797795596,False,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,1.793189433385578e-08,0.0001339100232762872,0.000113411545753479,0.0002917051315307617,0.11360001564025879,0.11787852538713096,0.9999747713409174,99.49771861389645,False,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_validation,Lorentz force,N,200,True,flat reference: max abs error <= 0.001,4.119710564472947e-11,6.41849714845535e-06,5.416089829077819e-06,1.4281000403570943e-05,1.611510037946573e-05,,,,True,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,2.0096679520520412e-08,0.00014176275787568615,0.00011324286460876465,0.0003846883773803711,0.457300066947937,0.030999942515168195,0.9999982592318248,99.86806182602592,False,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_validation,Lorentz force,N,200,True,Fit_percent >= 95,9.322841023398369e-07,0.0009655486017492009,0.0008550250314874574,0.0017421320080757141,0.13531338464235887,0.7135647403257276,0.9995674042155039,97.92010628998476,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,3.3178534124544964e-08,0.00018214975741006345,0.00014860272407531738,0.0005097389221191406,0.6394999027252197,0.028483156390459927,0.9999986099014622,99.88209755991564,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_validation,Lorentz force,N,200,True,Fit_percent >= 95,4.5567857850020564e-08,0.00021346629206977987,0.00016986686701784493,0.0006330003961920738,0.09545399993658066,0.22363263164624447,0.9999493285260932,99.28816101605167,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_validation,Displacement,mm,400,True,Fit_percent >= 95,3.436677843637881e-08,0.00018538278894325333,0.00014796972274780273,0.0005702972412109375,2.19789981842041,0.008434542256638635,0.9999998621286289,99.96286896566971,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_validation,Lorentz force,N,400,True,Fit_percent >= 95,5.121250406620241e-08,0.00022630179863669314,0.0001760699995156756,0.0007293969392776489,0.05381700024008751,0.4205024390566537,0.9997047226449733,98.28163637425996,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_validation,Displacement,mm,400,True,Fit_percent >= 95,2.0687224377979874e-08,0.00014383054049116228,0.00011018037796020508,0.0008940696716308594,2.293799877166748,0.006270404926031239,0.9999999272159826,99.97302148681176,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_validation,Lorentz force,N,400,True,flat reference: max abs error <= 0.001,5.3258199922446664e-12,2.3077738173930016e-06,2.150430449532337e-06,3.2754001040302683e-06,3.1415601000617244e-06,,,,True,Total_Data.xlsx development
Load2_DCChirp_67mA_31Hz_7s,one_step_internal_test,Displacement,mm,1600,True,Fit_percent >= 95,7.414690903957807e-09,8.610859947739138e-05,6.990018884607707e-05,0.0005637407302856445,2.3945206236094236,0.003596068400012109,0.9999999490161056,99.97742038653284,False,Total_Data.xlsx development
Load2_DCChirp_67mA_31Hz_7s,one_step_internal_test,Lorentz force,N,1600,True,Fit_percent >= 95,9.405316870941468e-09,9.698101294037647e-05,6.019418826326728e-05,0.00042878836393356323,0.024979999288916588,0.38823465052461437,0.9997459099017401,98.40597961662989,False,Total_Data.xlsx development
Load2_DCChirp_87mA_31Hz_7s,one_step_internal_test,Displacement,mm,1600,True,Fit_percent >= 95,4.935065302004743e-09,7.025001994309142e-05,3.341727739098133e-05,0.0008119940757751465,2.4279200434684753,0.002893423946644212,0.9999999688072905,99.98233854209522,False,Total_Data.xlsx development
Load2_DCChirp_87mA_31Hz_7s,one_step_internal_test,Lorentz force,N,1600,True,Fit_percent >= 95,8.011534141825431e-09,8.95071736891822e-05,4.5310492860153316e-05,0.0010173171758651733,0.024090999737381935,0.37153781356069737,0.9997976553090967,98.5775208581378,False,Total_Data.xlsx development
Load2_DCChirp_107mA_31Hz_7s,one_step_internal_test,Displacement,mm,1600,True,Fit_percent >= 95,1.0635773301468395e-08,0.00010312988558836083,6.86538363515865e-05,0.0009080767631530762,2.569200038909912,0.004014085475108349,0.9999999367897104,99.97485834342274,False,Total_Data.xlsx development
Load2_DCChirp_107mA_31Hz_7s,one_step_internal_test,Lorentz force,N,1600,True,Fit_percent >= 95,1.630129890039557e-08,0.00012767654013324284,5.236780038103461e-05,0.0014987438917160034,0.02051899954676628,0.622235698393805,0.9995854255993828,97.96388998181035,False,Total_Data.xlsx development
Load2_DCChirp_127mA_31Hz_7s,one_step_internal_test,Displacement,mm,1600,True,Fit_percent >= 95,6.029948154270905e-09,7.765274080334129e-05,3.8063367901486346e-05,0.000956118106842041,2.6538899540901184,0.0029259970136917145,0.9999999643193862,99.98111068720031,False,Total_Data.xlsx development
Load2_DCChirp_127mA_31Hz_7s,one_step_internal_test,Lorentz force,N,1600,True,Fit_percent >= 95,3.436553136391615e-08,0.0001853794254061549,0.00011159962508827448,0.001568388193845749,0.025929998606443405,0.7149226200115937,0.9992028402661198,97.17659826825839,False,Total_Data.xlsx development
Load2_DCChirp_107mA_51Hz_11s,one_step_internal_test,Displacement,mm,2600,True,Fit_percent >= 95,1.2706977186518516e-07,0.00035646847247012626,0.00018547811361853606,0.005478203296661377,4.001399993896484,0.008908593817510463,0.9999994475845903,99.92567534663624,False,Total_Data.xlsx development
Load2_DCChirp_107mA_51Hz_11s,one_step_internal_test,Lorentz force,N,2600,True,Fit_percent >= 95,2.8436373014922643e-08,0.00016863087799961975,6.446357959738145e-05,0.0017365366220474243,0.033375997096300125,0.5052459631784699,0.9996897273865436,98.23854431376672,False,Total_Data.xlsx development
Load1_DCSine_120mA_0.8s,one_step_internal_test,Displacement,mm,201,True,Fit_percent >= 95,5.702881466123331e-08,0.0002388070657690708,0.00019646283999011292,0.0006642341613769531,0.2812000513076782,0.08492426109402709,0.9999938636125075,99.7522826713282,False,Total_Data.xlsx development
Load1_DCSine_120mA_0.8s,one_step_internal_test,Lorentz force,N,201,True,Fit_percent >= 95,5.989044302995974e-07,0.0007738891589236778,0.0006586825223877072,0.0013568699359893799,0.0929836306895595,0.8322853745165412,0.999439634656709,97.63279628402843,False,Total_Data.xlsx development
Load1_Step_120mA_0.8s,one_step_internal_test,Displacement,mm,201,True,flat reference: max abs error <= 0.001,1.3907675462354772e-08,0.00011793080794412786,9.616275331867275e-05,0.00028717517852783203,0.0015000104904174805,,,,True,Total_Data.xlsx development
Load1_Step_120mA_0.8s,one_step_internal_test,Lorentz force,N,201,True,flat reference: max abs error <= 0.001,1.675083137427333e-11,4.0927779532089605e-06,3.3780784156192e-06,8.001923561096191e-06,3.5997480154037476e-05,,,,True,Total_Data.xlsx development
Load1_Sine_120mA_0.8s,one_step_internal_test,Displacement,mm,201,True,Fit_percent >= 95,1.545221098228978e-07,0.0003930930040370826,0.00023095880574847927,0.0019675493240356445,0.29830002784729004,0.13177772958114517,0.9999858172898546,99.6234006087972,False,Total_Data.xlsx development
Load1_Sine_120mA_0.8s,one_step_internal_test,Lorentz force,N,201,True,Fit_percent >= 95,2.518053707548984e-08,0.0001586837643726977,0.00013928104019793696,0.00023899972438812256,0.09468600153923035,0.16758946601726735,0.9999773852000851,99.52444979323961,False,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_internal_test,Displacement,mm,194,True,flat reference: max abs error <= 0.001,1.5469776021464642e-09,3.9331636148861954e-05,1.5164773488782116e-05,0.0001857280731201172,0.00020003318786621094,,,,True,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_internal_test,Lorentz force,N,194,True,flat reference: max abs error <= 0.001,2.0861298882808524e-11,4.567417090961644e-06,4.567410825853285e-06,4.585700025927508e-06,3.520017344271764e-08,,,,True,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_internal_test,Displacement,mm,201,True,Fit_percent >= 95,1.973624847409635e-08,0.00014048575897256045,0.00011467281265638361,0.00036978721618652344,0.2501000165939331,0.056171831128126494,0.9999973935828746,99.838555981053,False,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_internal_test,Lorentz force,N,201,True,Fit_percent >= 95,9.330644532071114e-07,0.000965952614369417,0.0008606789077618229,0.001524209976196289,0.13095144237740897,0.7376418287822218,0.9995616768145869,97.9063830689136,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_internal_test,Displacement,mm,201,True,Fit_percent >= 95,4.3060730835105775e-08,0.00020751079691212643,0.00013840613673575482,0.0009450912475585938,0.1800999641418457,0.1152197880221076,0.9999871542394779,99.64159017142232,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_internal_test,Lorentz force,N,201,True,Fit_percent >= 95,2.8435723871620674e-08,0.00016862895324237968,0.0001440341567371008,0.00034900009632110596,0.08380700275301933,0.20121105361485375,0.9999671957483052,99.42725003976621,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_internal_test,Displacement,mm,401,True,Fit_percent >= 95,2.4283031676337064e-08,0.0001558301372531548,0.00012169098318960899,0.0005121231079101562,0.28329992294311523,0.05500535814986596,0.9999929546761388,99.73456971044733,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_internal_test,Lorentz force,N,401,True,Fit_percent >= 95,3.198264484660613e-08,0.00017883692249254942,0.00015640478363594069,0.0003360174596309662,0.0395670011639595,0.4519850310400756,0.9998161039283318,98.64391714239774,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_internal_test,Displacement,mm,401,True,Fit_percent >= 95,1.4343424908318348e-08,0.00011976403846029219,9.825342611184441e-05,0.00032138824462890625,0.25,0.047905615384116876,0.9999956888674808,99.79236733110488,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_internal_test,Lorentz force,N,401,True,flat reference: max abs error <= 0.001,6.171113305127336e-12,2.484172559450598e-06,2.4813930190758673e-06,2.7649000458040973e-06,5.081001290818676e-07,,,,True,Total_Data.xlsx development
Load3_DCSine_200mA_1.6s,one_step_pure_test,Displacement,mm,1601,True,Fit_percent >= 95,3.2067821065822973e-07,0.000566284566855066,0.0004214431995910456,0.0024514854288639754,0.7932109832763672,0.07139141776832451,0.9999821636991327,99.5776695503837,False,Total_Data.xlsx pure test
Load3_DCSine_200mA_1.6s,one_step_pure_test,Lorentz force,N,1601,True,Fit_percent >= 95,4.435112370914131e-07,0.0006659663933648702,0.0005636189773922081,0.0028338320553302765,0.19745122449239716,0.33728147043753237,0.9999027042655108,99.01361399802482,False,Total_Data.xlsx pure test
Load3_Step_200mA_1.6s,one_step_pure_test,Displacement,mm,1601,True,Fit_percent >= 95,4.335159271337288e-08,0.00020821045293974288,0.0001479559935082288,0.003078191075474024,1.4572499692440033,0.014287902373246161,0.9999982515461722,99.86777088717544,False,Total_Data.xlsx pure test
Load3_Step_200mA_1.6s,one_step_pure_test,Lorentz force,N,1601,True,Fit_percent >= 95,3.1325969423394526e-08,0.0001769914388420935,2.5575291266473957e-05,0.0059989988803863525,0.0976483882454886,0.18125382509861407,0.9985460643758002,96.18694922116184,False,Total_Data.xlsx pure test
Load2_DCChirp_147mA_31Hz_7s,one_step_pure_test,Displacement,mm,7001,True,Fit_percent >= 95,3.069018356841082e-08,0.00017518613977255968,0.0001273833744859715,0.003048212267458439,2.7075500190258026,0.006470282674060922,0.9999997869953086,99.95384756870536,False,Total_Data.xlsx pure test
Load2_DCChirp_147mA_31Hz_7s,one_step_pure_test,Lorentz force,N,7001,True,Fit_percent >= 95,8.941577560922797e-08,0.00029902470735581027,0.00018984803003740562,0.004199165850877762,0.07994480853085406,0.3740389311713769,0.998292039987137,95.86725271415855,False,Total_Data.xlsx pure test
Load2_Step_150mA_0.8s,one_step_pure_test,Displacement,mm,801,True,Fit_percent >= 95,3.615419322276707e-08,0.00019014256026141826,9.040758552472532e-05,0.002946642693132162,2.299999952316284,0.008267068008846237,0.9999996639242745,99.942027961441,False,Total_Data.xlsx pure test
Load2_Step_150mA_0.8s,one_step_pure_test,Lorentz force,N,801,True,Fit_percent >= 95,3.961216458884368e-08,0.00019902804975390701,9.421051149638275e-05,0.0009349994361400604,0.07252966254009152,0.2744091765819153,0.998654820075851,96.33233054358902,False,Total_Data.xlsx pure test
Load2_ZeroInput_0.8s,one_step_pure_test,Displacement,mm,801,True,Fit_percent >= 95,5.976668532121331e-08,0.0002444722587968077,0.00014163890087722235,0.002946642693132162,4.3404002001356226,0.00563248197226534,0.9999997802928366,99.95312706928551,False,Total_Data.xlsx pure test
Load2_ZeroInput_0.8s,one_step_pure_test,Lorentz force,N,801,True,flat reference: max abs error <= 0.001,2.436107753495464e-09,4.935694230293712e-05,4.3244062952891673e-05,0.00027936999686062336,0.00040909000381361693,,,,True,Total_Data.xlsx pure test
